candidate_id,family,rule,direction,leverage,month,log_return,cost_log,turnover,orders,exposure_pct,max_drawdown_pct,return_pct
funding_change_funding_change_momentum_lev4p0_window3_threshold_bps5p0,funding_change,funding_change,momentum,4.0,2025-09,0.0,0.0,0.0,0,0.0,-83.87483801023251,0.0
funding_change_funding_change_momentum_lev4p0_window3_threshold_bps5p0,funding_change,funding_change,momentum,4.0,2025-10,0.0,0.0,0.0,0,0.0,-83.87483801023251,0.0
funding_change_funding_change_momentum_lev4p0_window3_threshold_bps5p0,funding_change,funding_change,momentum,4.0,2025-11,0.0,0.0,0.0,0,0.0,-83.87483801023251,0.0
funding_change_funding_change_momentum_lev4p0_window3_threshold_bps5p0,funding_change,funding_change,momentum,4.0,2025-12,0.0,0.0,0.0,0,0.0,-83.87483801023251,0.0
funding_change_funding_change_momentum_lev4p0_window3_threshold_bps5p0,funding_change,funding_change,momentum,4.0,2026-01,0.0,0.0,0.0,0,0.0,-83.87483801023251,0.0
funding_change_funding_change_momentum_lev4p0_window3_threshold_bps5p0,funding_change,funding_change,momentum,4.0,2026-02,0.0,0.0,0.0,0,0.0,-83.87483801023251,0.0
funding_change_funding_change_momentum_lev4p0_window3_threshold_bps5p0,funding_change,funding_change,momentum,4.0,2026-03,0.0,0.0,0.0,0,0.0,-83.87483801023251,0.0
funding_change_funding_change_momentum_lev4p0_window3_threshold_bps5p0,funding_change,funding_change,momentum,4.0,2026-04,0.0,0.0,0.0,0,0.0,-83.87483801023251,0.0
funding_change_funding_change_momentum_lev4p0_window3_threshold_bps5p0,funding_change,funding_change,momentum,4.0,2026-05,0.0,0.0,0.0,0,0.0,-83.87483801023251,0.0
funding_zscore_funding_zscore_contrarian_lev1p0_window3_z_threshold1p0,funding_zscore,funding_zscore,contrarian,1.0,2020-01,0.07496295957779957,0.045,45.0,41,32.29166666666667,-5.995514901798538,7.78442263400152
funding_zscore_funding_zscore_contrarian_lev1p0_window3_z_threshold1p0,funding_zscore,funding_zscore,contrarian,1.0,2020-02,-0.05585577075295895,0.06,60.0,53,51.724137931034484,-11.115942866341522,-5.432447987692523
funding_zscore_funding_zscore_contrarian_lev1p0_window3_z_threshold1p0,funding_zscore,funding_zscore,contrarian,1.0,2020-03,-0.2666752701561009,0.057,57.0,55,42.97715053763441,-35.77628233337068,-23.40782512633709
funding_zscore_funding_zscore_contrarian_lev1p0_window3_z_threshold1p0,funding_zscore,funding_zscore,contrarian,1.0,2020-04,-0.016537155375994716,0.052000000000000005,52.0,49,43.333333333333336,-35.472593433396604,-1.6401167272733885
funding_zscore_funding_zscore_contrarian_lev1p0_window3_z_threshold1p0,funding_zscore,funding_zscore,contrarian,1.0,2020-05,-0.20457125261916362,0.05,50.0,46,38.74327956989247,-42.98558691196597,-18.50033307986735
funding_zscore_funding_zscore_contrarian_lev1p0_window3_z_threshold1p0,funding_zscore,funding_zscore,contrarian,1.0,2020-06,0.048265558576484874,0.036000000000000004,36.0,35,23.47222222222222,-43.23497179352791,4.944930858793262
funding_zscore_funding_zscore_contrarian_lev1p0_window3_z_threshold1p0,funding_zscore,funding_zscore,contrarian,1.0,2020-07,0.009160954569561907,0.014,14.0,13,10.75268817204301,-41.82580902424743,0.9203044543808714
funding_zscore_funding_zscore_contrarian_lev1p0_window3_z_threshold1p0,funding_zscore,funding_zscore,contrarian,1.0,2020-08,0.05425248034758449,0.047,47.0,43,34.34139784946236,-39.74638842987661,5.575112491876633
funding_zscore_funding_zscore_contrarian_lev1p0_window3_z_threshold1p0,funding_zscore,funding_zscore,contrarian,1.0,2020-09,-0.08951411529698836,0.037,37.0,32,26.770833333333332,-41.94814633825814,-8.56246416465286
funding_zscore_funding_zscore_contrarian_lev1p0_window3_z_threshold1p0,funding_zscore,funding_zscore,contrarian,1.0,2020-10,-0.08904556227005198,0.033,33.0,33,25.873655913978492,-48.59237561200032,-8.51961079170681
funding_zscore_funding_zscore_contrarian_lev1p0_window3_z_threshold1p0,funding_zscore,funding_zscore,contrarian,1.0,2020-11,-0.03858975341940593,0.04,40.0,37,25.624999999999996,-49.136179245993084,-3.7854654970346013
funding_zscore_funding_zscore_contrarian_lev1p0_window3_z_threshold1p0,funding_zscore,funding_zscore,contrarian,1.0,2020-12,-0.1707013435554083,0.04,40.0,38,26.948924731182792,-58.872837046186156,-15.692667484206135
funding_zscore_funding_zscore_contrarian_lev1p0_window3_z_threshold1p0,funding_zscore,funding_zscore,contrarian,1.0,2021-01,-0.28998668879477113,0.067,67.0,63,45.060483870967744,-69.4429586816283,-25.172647206522946
funding_zscore_funding_zscore_contrarian_lev1p0_window3_z_threshold1p0,funding_zscore,funding_zscore,contrarian,1.0,2021-02,-0.28179643452766673,0.073,73.0,64,56.101190476190474,-76.1837848206877,-24.557275575885352
funding_zscore_funding_zscore_contrarian_lev1p0_window3_z_threshold1p0,funding_zscore,funding_zscore,contrarian,1.0,2021-03,-0.1459213192938635,0.054,54.0,53,34.274193548387096,-79.33255279494446,-13.577430160213677
funding_zscore_funding_zscore_contrarian_lev1p0_window3_z_threshold1p0,funding_zscore,funding_zscore,contrarian,1.0,2021-04,0.0645103869934826,0.055,55.0,50,32.083333333333336,-79.23947862834608,6.663665733511759
funding_zscore_funding_zscore_contrarian_lev1p0_window3_z_threshold1p0,funding_zscore,funding_zscore,contrarian,1.0,2021-05,-0.324595927949546,0.07200000000000001,72.0,61,44.153225806451616,-84.24809155808323,-27.71806342556412
funding_zscore_funding_zscore_contrarian_lev1p0_window3_z_threshold1p0,funding_zscore,funding_zscore,contrarian,1.0,2021-06,-0.03466393204424675,0.052000000000000005,52.0,45,33.4375,-84.69630436553214,-3.4070020169474025
funding_zscore_funding_zscore_contrarian_lev1p0_window3_z_threshold1p0,funding_zscore,funding_zscore,contrarian,1.0,2021-07,0.19067843884735797,0.062,62.0,59,40.69220430107527,-84.73361838086123,21.007027791966127
funding_zscore_funding_zscore_contrarian_lev1p0_window3_z_threshold1p0,funding_zscore,funding_zscore,contrarian,1.0,2021-08,-0.06351888620587451,0.031,31.0,28,19.287634408602152,-82.40388658793631,-6.154360474739051
funding_zscore_funding_zscore_contrarian_lev1p0_window3_z_threshold1p0,funding_zscore,funding_zscore,contrarian,1.0,2021-09,-0.07677960160690886,0.036000000000000004,36.0,32,25.555555555555554,-83.9776995997913,-7.390605926817928
funding_zscore_funding_zscore_contrarian_lev1p0_window3_z_threshold1p0,funding_zscore,funding_zscore,contrarian,1.0,2021-10,0.027067000704782573,0.061,61.0,56,42.80913978494624,-83.63886503290443,2.7436639436372534
funding_zscore_funding_zscore_contrarian_lev1p0_window3_z_threshold1p0,funding_zscore,funding_zscore,contrarian,1.0,2021-11,0.0644120223189109,0.05,50.0,46,38.78472222222222,-83.47487946866843,6.653174312744303
funding_zscore_funding_zscore_contrarian_lev1p0_window3_z_threshold1p0,funding_zscore,funding_zscore,contrarian,1.0,2021-12,0.11748462701027632,0.028,28.0,26,18.346774193548388,-82.6232633061574,12.466434035749007
funding_zscore_funding_zscore_contrarian_lev1p0_window3_z_threshold1p0,funding_zscore,funding_zscore,contrarian,1.0,2022-01,-0.046001929456841416,0.046,46.0,45,28.998655913978492,-81.40129398198296,-4.495988051975541
funding_zscore_funding_zscore_contrarian_lev1p0_window3_z_threshold1p0,funding_zscore,funding_zscore,contrarian,1.0,2022-02,0.04820648606779492,0.06,60.0,52,42.857142857142854,-80.9845784354273,4.938731681555408
funding_zscore_funding_zscore_contrarian_lev1p0_window3_z_threshold1p0,funding_zscore,funding_zscore,contrarian,1.0,2022-03,-0.018919690171426102,0.048,48.0,47,31.283602150537636,-80.30455403970474,-1.874183624658643
funding_zscore_funding_zscore_contrarian_lev1p0_window3_z_threshold1p0,funding_zscore,funding_zscore,contrarian,1.0,2022-04,-0.02068835835428668,0.058,58.0,55,38.99305555555556,-80.52911726040732,-2.047582246484303
funding_zscore_funding_zscore_contrarian_lev1p0_window3_z_threshold1p0,funding_zscore,funding_zscore,contrarian,1.0,2022-05,-0.162022558185235,0.054,54.0,51,34.34139784946236,-83.44890725824293,-14.957797965360943
funding_zscore_funding_zscore_contrarian_lev1p0_window3_z_threshold1p0,funding_zscore,funding_zscore,contrarian,1.0,2022-06,-0.0068961360389506315,0.065,65.0,58,48.78472222222222,-85.02937541400318,-0.6872412258281502
funding_zscore_funding_zscore_contrarian_lev1p0_window3_z_threshold1p0,funding_zscore,funding_zscore,contrarian,1.0,2022-07,0.02575605831333942,0.048,48.0,44,32.2244623655914,-83.59854863115528,2.6090611666415464
funding_zscore_funding_zscore_contrarian_lev1p0_window3_z_threshold1p0,funding_zscore,funding_zscore,contrarian,1.0,2022-08,-0.19638522634048622,0.069,69.0,64,46.270161290322584,-86.23587835819883,-17.830436510161086
funding_zscore_funding_zscore_contrarian_lev1p0_window3_z_threshold1p0,funding_zscore,funding_zscore,contrarian,1.0,2022-09,0.10178627843426986,0.074,74.0,64,43.40277777777778,-86.57507759146738,10.714682528761665
funding_zscore_funding_zscore_contrarian_lev1p0_window3_z_threshold1p0,funding_zscore,funding_zscore,contrarian,1.0,2022-10,-0.10635490589143665,0.065,65.0,60,40.793010752688176,-86.17490766639648,-10.089450639233089
funding_zscore_funding_zscore_contrarian_lev1p0_window3_z_threshold1p0,funding_zscore,funding_zscore,contrarian,1.0,2022-11,-0.025416393571054234,0.076,76.0,65,46.59722222222222,-87.359293269128,-2.509611620918095
funding_zscore_funding_zscore_contrarian_lev1p0_window3_z_threshold1p0,funding_zscore,funding_zscore,contrarian,1.0,2022-12,-0.021937534977285282,0.07100000000000001,71.0,64,43.04435483870967,-86.81275421130543,-2.169865724175979
funding_zscore_funding_zscore_contrarian_lev1p0_window3_z_threshold1p0,funding_zscore,funding_zscore,contrarian,1.0,2023-01,0.05995528884767401,0.034,34.0,30,22.547043010752688,-87.07956582594014,6.17890716711178
funding_zscore_funding_zscore_contrarian_lev1p0_window3_z_threshold1p0,funding_zscore,funding_zscore,contrarian,1.0,2023-02,-0.06251726969282653,0.033,33.0,28,23.697916666666664,-87.33632704298057,-6.060316042147074
funding_zscore_funding_zscore_contrarian_lev1p0_window3_z_threshold1p0,funding_zscore,funding_zscore,contrarian,1.0,2023-03,0.14613917213079192,0.066,66.0,56,46.270161290322584,-86.84415010978053,15.735724871734957
funding_zscore_funding_zscore_contrarian_lev1p0_window3_z_threshold1p0,funding_zscore,funding_zscore,contrarian,1.0,2023-04,0.09217085833476474,0.07,70.0,60,52.43055555555556,-85.04810351957008,9.655216115237742
funding_zscore_funding_zscore_contrarian_lev1p0_window3_z_threshold1p0,funding_zscore,funding_zscore,contrarian,1.0,2023-05,-0.1413180144657597,0.076,76.0,66,51.579301075268816,-85.43937062042471,-13.178683655491286
funding_zscore_funding_zscore_contrarian_lev1p0_window3_z_threshold1p0,funding_zscore,funding_zscore,contrarian,1.0,2023-06,-0.07483708989713096,0.059000000000000004,59.0,52,44.65277777777778,-86.81921721606926,-7.210536257296707
funding_zscore_funding_zscore_contrarian_lev1p0_window3_z_threshold1p0,funding_zscore,funding_zscore,contrarian,1.0,2023-07,-0.1293715773611545,0.066,66.0,55,46.20295698924731,-88.22441547981497,-12.135258060872145
funding_zscore_funding_zscore_contrarian_lev1p0_window3_z_threshold1p0,funding_zscore,funding_zscore,contrarian,1.0,2023-08,-0.12688258725179286,0.062,62.0,56,36.55913978494624,-89.75267807092995,-11.916291197087858
funding_zscore_funding_zscore_contrarian_lev1p0_window3_z_threshold1p0,funding_zscore,funding_zscore,contrarian,1.0,2023-09,-0.12174817695228496,0.07200000000000001,72.0,62,56.770833333333336,-90.9855634941837,-11.462870266940616
funding_zscore_funding_zscore_contrarian_lev1p0_window3_z_threshold1p0,funding_zscore,funding_zscore,contrarian,1.0,2023-10,-0.02636709116380115,0.062,62.0,54,40.86021505376344,-91.6280294518163,-2.602251455254778
funding_zscore_funding_zscore_contrarian_lev1p0_window3_z_threshold1p0,funding_zscore,funding_zscore,contrarian,1.0,2023-11,-0.0028078931194606025,0.014,14.0,13,11.145833333333334,-91.33671658461792,-0.28039546746818633
funding_zscore_funding_zscore_contrarian_lev1p0_window3_z_threshold1p0,funding_zscore,funding_zscore,contrarian,1.0,2023-12,-0.17377774362079318,0.052000000000000005,52.0,50,32.25806451612903,-92.48646228595449,-15.951632023964834
funding_zscore_funding_zscore_contrarian_lev1p0_window3_z_threshold1p0,funding_zscore,funding_zscore,contrarian,1.0,2024-01,-0.05336318516965275,0.022,22.0,20,13.944892473118278,-92.82310660979725,-5.196436253369585
funding_zscore_funding_zscore_contrarian_lev1p0_window3_z_threshold1p0,funding_zscore,funding_zscore,contrarian,1.0,2024-02,-0.15664194335042478,0.043000000000000003,43.0,41,33.1537356321839,-93.91066573511783,-14.498985391561591
funding_zscore_funding_zscore_contrarian_lev1p0_window3_z_threshold1p0,funding_zscore,funding_zscore,contrarian,1.0,2024-03,0.00981749646003368,0.08700000000000001,87.0,75,50.70564516129033,-94.38351545515239,0.986584617325259
funding_zscore_funding_zscore_contrarian_lev1p0_window3_z_threshold1p0,funding_zscore,funding_zscore,contrarian,1.0,2024-04,0.058051722600203456,0.053,53.0,46,43.36805555555556,-94.01403532488933,5.976980834285395
funding_zscore_funding_zscore_contrarian_lev1p0_window3_z_threshold1p0,funding_zscore,funding_zscore,contrarian,1.0,2024-05,0.09196283973649139,0.066,66.0,59,35.51747311827957,-93.61416083033036,9.63240816320945
funding_zscore_funding_zscore_contrarian_lev1p0_window3_z_threshold1p0,funding_zscore,funding_zscore,contrarian,1.0,2024-06,-0.026990347950061135,0.035,35.0,34,19.930555555555557,-93.23737035659997,-2.6629363499011127
funding_zscore_funding_zscore_contrarian_lev1p0_window3_z_threshold1p0,funding_zscore,funding_zscore,contrarian,1.0,2024-07,-0.05328157112103055,0.056,56.0,53,37.668010752688176,-93.67931937050953,-5.188698634963518
funding_zscore_funding_zscore_contrarian_lev1p0_window3_z_threshold1p0,funding_zscore,funding_zscore,contrarian,1.0,2024-08,0.07485543295210191,0.074,74.0,66,42.943548387096776,-93.71912927787727,7.772833561810999
funding_zscore_funding_zscore_contrarian_lev1p0_window3_z_threshold1p0,funding_zscore,funding_zscore,contrarian,1.0,2024-09,-0.004649869631973943,0.067,67.0,57,55.41666666666667,-93.17367470642249,-0.46390757247446457
funding_zscore_funding_zscore_contrarian_lev1p0_window3_z_threshold1p0,funding_zscore,funding_zscore,contrarian,1.0,2024-10,-0.05011783346938421,0.051000000000000004,51.0,45,34.61021505376344,-93.41725101008926,-4.888265555903448
funding_zscore_funding_zscore_contrarian_lev1p0_window3_z_threshold1p0,funding_zscore,funding_zscore,contrarian,1.0,2024-11,0.010799454270273654,0.038,38.0,34,26.73611111111111,-93.5152126332448,1.0857978864698303
funding_zscore_funding_zscore_contrarian_lev1p0_window3_z_threshold1p0,funding_zscore,funding_zscore,contrarian,1.0,2024-12,-0.02920218445319662,0.05,50.0,46,32.325268817204304,-93.46518652010451,-2.8779920986377827
funding_zscore_funding_zscore_contrarian_lev1p0_window3_z_threshold1p0,funding_zscore,funding_zscore,contrarian,1.0,2025-01,-0.029982994088091533,0.05,50.0,45,33.299731182795696,-93.94447937560842,-2.953796299990863
funding_zscore_funding_zscore_contrarian_lev1p0_window3_z_threshold1p0,funding_zscore,funding_zscore,contrarian,1.0,2025-02,-0.05360145847724734,0.073,73.0,64,53.45982142857143,-94.00808038668197,-5.2190227210922036
funding_zscore_funding_zscore_contrarian_lev1p0_window3_z_threshold1p0,funding_zscore,funding_zscore,contrarian,1.0,2025-03,-0.18259851748263814,0.089,89.0,76,56.01478494623656,-94.91379697235116,-16.689743528217715
funding_zscore_funding_zscore_contrarian_lev1p0_window3_z_threshold1p0,funding_zscore,funding_zscore,contrarian,1.0,2025-04,-0.1722132092174819,0.074,74.0,62,48.81944444444444,-95.79158181604537,-15.820032541609109
funding_zscore_funding_zscore_contrarian_lev1p0_window3_z_threshold1p0,funding_zscore,funding_zscore,contrarian,1.0,2025-05,-0.1372298832483892,0.073,73.0,66,47.211021505376344,-96.32615785509496,-12.823020217753434
funding_zscore_funding_zscore_contrarian_lev1p0_window3_z_threshold1p0,funding_zscore,funding_zscore,contrarian,1.0,2025-06,-0.03313429360613,0.08,80.0,66,56.94444444444444,-96.47378790893103,-3.259136592892664
funding_zscore_funding_zscore_contrarian_lev1p0_window3_z_threshold1p0,funding_zscore,funding_zscore,contrarian,1.0,2025-07,0.0017073928865015938,0.029,29.0,24,21.606182795698924,-96.58279831914896,0.17088513116527704
funding_zscore_funding_zscore_contrarian_lev1p0_window3_z_threshold1p0,funding_zscore,funding_zscore,contrarian,1.0,2025-08,-0.14037091163975474,0.061,61.0,57,36.55913978494624,-96.87447660792216,-13.096415989604038
funding_zscore_funding_zscore_contrarian_lev1p0_window3_z_threshold1p0,funding_zscore,funding_zscore,contrarian,1.0,2025-09,0.07217056210005408,0.079,79.0,69,51.24999999999999,-96.90175895311694,7.4838655168650625
funding_zscore_funding_zscore_contrarian_lev1p0_window3_z_threshold1p0,funding_zscore,funding_zscore,contrarian,1.0,2025-10,-0.0973063442112944,0.078,78.0,64,52.956989247311824,-96.9992460544904,-9.272197581437746
funding_zscore_funding_zscore_contrarian_lev1p0_window3_z_threshold1p0,funding_zscore,funding_zscore,contrarian,1.0,2025-11,0.007480899299672285,0.08,80.0,68,54.40972222222222,-97.09493126666189,0.7508951134191477
funding_zscore_funding_zscore_contrarian_lev1p0_window3_z_threshold1p0,funding_zscore,funding_zscore,contrarian,1.0,2025-12,-0.10227659994283171,0.081,81.0,69,51.545698924731184,-97.36124152132467,-9.722019171239538
funding_zscore_funding_zscore_contrarian_lev1p0_window3_z_threshold1p0,funding_zscore,funding_zscore,contrarian,1.0,2026-01,-0.0730711569668288,0.079,79.0,65,54.97311827956989,-97.48798498661509,-7.046531519625887
funding_zscore_funding_zscore_contrarian_lev1p0_window3_z_threshold1p0,funding_zscore,funding_zscore,contrarian,1.0,2026-02,-0.03365247910378571,0.07,70.0,64,48.84672619047619,-97.65044292258396,-3.309253319339067
funding_zscore_funding_zscore_contrarian_lev1p0_window3_z_threshold1p0,funding_zscore,funding_zscore,contrarian,1.0,2026-03,-0.07391286238345178,0.077,77.0,68,58.030913978494624,-97.7900752849877,-7.124738039496781
funding_zscore_funding_zscore_contrarian_lev1p0_window3_z_threshold1p0,funding_zscore,funding_zscore,contrarian,1.0,2026-04,-0.2267070128523803,0.081,81.0,69,56.73611111111111,-98.14651583594679,-20.28456959552124
