candidate_id,family,rule,leverage,month,log_return,cost_log,turnover,orders,exposure_pct,max_drawdown_pct,return_pct
momentum_price_momentum_lev4p0_lookback960_threshold_bps5,momentum,price_momentum,4.0,2025-03,-2.4344470835761727,1.792,1792.0,354,98.79032258064517,-99.93249793414616,-91.23538053263995
momentum_price_momentum_lev4p0_lookback960_threshold_bps5,momentum,price_momentum,4.0,2025-04,-2.3948484757915924,2.208,2208.0,473,97.72916666666667,-99.993892930024,-90.88135051627036
momentum_price_momentum_lev4p0_lookback960_threshold_bps5,momentum,price_momentum,4.0,2025-05,-1.9222908987788447,1.8800000000000001,1880.0,390,98.49462365591398,-99.99923325979204,-85.37285151611842
momentum_price_momentum_lev4p0_lookback960_threshold_bps5,momentum,price_momentum,4.0,2025-06,-1.8888186476057653,1.792,1792.0,405,97.72222222222223,-99.99986439441008,-84.87496166616194
momentum_price_momentum_lev4p0_lookback960_threshold_bps5,momentum,price_momentum,4.0,2025-07,-3.3656211703435193,2.672,2672.0,601,96.73387096774194,-99.99999558743282,-96.54594461148793
momentum_price_momentum_lev4p0_lookback960_threshold_bps5,momentum,price_momentum,4.0,2025-08,-1.2035349663816672,1.192,1192.0,265,98.69623655913978,-99.99999859411574,-69.98686198572123
momentum_price_momentum_lev4p0_lookback960_threshold_bps5,momentum,price_momentum,4.0,2025-09,-2.4221683005679377,2.3040000000000003,2304.0,531,96.6875,-99.999999891713,-91.12709824515453
momentum_price_momentum_lev4p0_lookback960_threshold_bps5,momentum,price_momentum,4.0,2025-10,0.043869930394085856,0.6960000000000001,696.0,142,99.48252688172043,-99.9999998980718,4.484644328453213
momentum_price_momentum_lev4p0_lookback960_threshold_bps5,momentum,price_momentum,4.0,2025-11,-0.9556262596300144,1.6640000000000001,1664.0,346,98.57638888888889,-99.99999995097998,-61.54287723121668
momentum_price_momentum_lev4p0_lookback960_threshold_bps5,momentum,price_momentum,4.0,2025-12,-3.4148230792109664,2.624,2624.0,553,97.45967741935485,-99.999999998369,-96.71177762641103
momentum_price_momentum_lev4p0_lookback960_threshold_bps5,momentum,price_momentum,4.0,2026-01,-1.3183847326068205,1.944,1944.0,424,97.78897849462366,-99.99999999971169,-73.24328544137508
momentum_price_momentum_lev4p0_lookback960_threshold_bps5,momentum,price_momentum,4.0,2026-02,-2.7830985303548026,1.9040000000000001,1904.0,347,98.9360119047619,-99.99999999997317,-93.81534233158189
momentum_price_momentum_lev4p0_lookback960_threshold_bps5,momentum,price_momentum,4.0,2026-03,-1.510011752621622,1.448,1448.0,288,98.8978494623656,-99.99999999999447,-77.90926182967488
momentum_price_momentum_lev4p0_lookback960_threshold_bps5,momentum,price_momentum,4.0,2026-04,-1.8093582663358327,1.804,1804.0,398,98.04166666666667,-99.999999999999,-83.6240807123025
momentum_price_momentum_lev4p0_lookback960_threshold_bps5,momentum,price_momentum,4.0,2026-05,-1.345179941531634,1.604,1604.0,350,98.2728494623656,-99.99999999999974,-73.95071698363594
momentum_price_momentum_lev4p0_lookback960_threshold_bps5,momentum,price_momentum,4.0,2026-06,0.12669049577831235,0.744,744.0,153,99.21296296296296,-99.99999999999977,13.506565579792063
momentum_price_reversal_lev4p0_lookback960_threshold_bps5,momentum,price_reversal,4.0,2025-01,-1.4779928009386756,1.724,1724.0,333,92.44623655913978,-80.64767589414107,-77.190493859595
momentum_price_reversal_lev4p0_lookback960_threshold_bps5,momentum,price_reversal,4.0,2025-02,-1.3107068878063117,2.064,2064.0,409,98.31845238095238,-95.32234671421418,-73.03706087257096
momentum_price_reversal_lev4p0_lookback960_threshold_bps5,momentum,price_reversal,4.0,2025-03,-1.1495529164238276,1.792,1792.0,354,98.79032258064517,-98.12750691519861,-68.32216358717602
momentum_price_reversal_lev4p0_lookback960_threshold_bps5,momentum,price_reversal,4.0,2025-04,-2.021151524208408,2.208,2208.0,473,97.72916666666667,-99.75122040750904,-86.7497202981941
momentum_price_reversal_lev4p0_lookback960_threshold_bps5,momentum,price_reversal,4.0,2025-05,-1.8377091012211555,1.8800000000000001,1880.0,390,98.49462365591398,-99.96238556019557,-84.08183221729473
momentum_price_reversal_lev4p0_lookback960_threshold_bps5,momentum,price_reversal,4.0,2025-06,-1.6951813523942347,1.792,1792.0,405,97.72222222222223,-99.99271658959495,-81.64340641130593
momentum_price_reversal_lev4p0_lookback960_threshold_bps5,momentum,price_reversal,4.0,2025-07,-1.978378829656481,2.672,2672.0,601,96.73387096774194,-99.99899663992132,-86.17067474018192
momentum_price_reversal_lev4p0_lookback960_threshold_bps5,momentum,price_reversal,4.0,2025-08,-1.1804650336183327,1.192,1192.0,265,98.69623655913978,-99.99969374720035,-69.28641231221906
momentum_price_reversal_lev4p0_lookback960_threshold_bps5,momentum,price_reversal,4.0,2025-09,-2.185831699432063,2.3040000000000003,2304.0,531,96.6875,-99.99996601429699,-88.76157751219222
momentum_price_reversal_lev4p0_lookback960_threshold_bps5,momentum,price_reversal,4.0,2025-10,-1.4358699303940858,0.6960000000000001,696.0,142,99.48252688172043,-99.99999243281275,-76.2091689703549
momentum_price_reversal_lev4p0_lookback960_threshold_bps5,momentum,price_reversal,4.0,2025-11,-2.372373740369986,1.6640000000000001,1664.0,346,98.57638888888889,-99.99999922656359,-90.67409095387107
momentum_price_reversal_lev4p0_lookback960_threshold_bps5,momentum,price_reversal,4.0,2025-12,-1.8331769207890338,2.624,2624.0,553,97.45967741935485,-99.99999988272965,-84.00952447666181
momentum_price_reversal_lev4p0_lookback960_threshold_bps5,momentum,price_reversal,4.0,2026-01,-2.5696152673931794,1.944,1944.0,424,97.78897849462366,-99.99999999126493,-92.34350031910922
momentum_price_reversal_lev4p0_lookback960_threshold_bps5,momentum,price_reversal,4.0,2026-02,-1.0249014696451975,1.9040000000000001,1904.0,347,98.9360119047619,-99.99999999763833,-64.11681805093134
momentum_price_reversal_lev4p0_lookback960_threshold_bps5,momentum,price_reversal,4.0,2026-03,-1.385988247378378,1.448,1448.0,288,98.8978494623656,-99.99999999915974,-74.99234598502238
momentum_price_reversal_lev4p0_lookback960_threshold_bps5,momentum,price_reversal,4.0,2026-04,-1.7986417336641674,1.804,1804.0,398,98.04166666666667,-99.99999999985934,-83.44764393152111
momentum_price_reversal_lev4p0_lookback960_threshold_bps5,momentum,price_reversal,4.0,2026-05,-1.8628200584683663,1.604,1604.0,350,98.2728494623656,-99.9999999999786,-84.47657571218569
momentum_price_reversal_lev4p0_lookback960_threshold_bps5,momentum,price_reversal,4.0,2026-06,-1.6146904957783124,0.744,744.0,153,99.21296296296296,-99.99999999999635,-80.10477625298884
momentum_price_momentum_lev1p0_lookback960_threshold_bps20,momentum,price_momentum,1.0,2025-01,-0.517081161205321,0.453,453.0,436,88.87096774193549,-41.5846228002268,-40.37416073797792
momentum_price_momentum_lev1p0_lookback960_threshold_bps20,momentum,price_momentum,1.0,2025-02,-0.581068216389189,0.47700000000000004,477.0,468,93.29613095238095,-69.88814736938025,-44.06994067135939
momentum_price_momentum_lev1p0_lookback960_threshold_bps20,momentum,price_momentum,1.0,2025-03,-0.6771542692227126,0.454,454.0,439,95.20161290322581,-83.5279717772111,-49.19392587809772
momentum_price_momentum_lev1p0_lookback960_threshold_bps20,momentum,price_momentum,1.0,2025-04,-0.5687988740830038,0.531,531.0,522,91.79166666666667,-90.6000316859894,-43.379488593318506
momentum_price_momentum_lev1p0_lookback960_threshold_bps20,momentum,price_momentum,1.0,2025-05,-0.4498619616532689,0.432,432.0,427,93.62903225806451,-94.23271312197821,-36.22838251671981
momentum_price_momentum_lev1p0_lookback960_threshold_bps20,momentum,price_momentum,1.0,2025-06,-0.4232634460547593,0.403,403.0,402,91.13888888888889,-96.06760948665831,-34.50939220391592
momentum_price_momentum_lev1p0_lookback960_threshold_bps20,momentum,price_momentum,1.0,2025-07,-0.8066363783682753,0.639,639.0,636,87.69489247311827,-98.26879764879443,-55.36430801874484
momentum_price_momentum_lev1p0_lookback960_threshold_bps20,momentum,price_momentum,1.0,2025-08,-0.37314533357619384,0.363,363.0,360,94.8521505376344,-98.7913962083945,-31.143484606454475
momentum_price_momentum_lev1p0_lookback960_threshold_bps20,momentum,price_momentum,1.0,2025-09,-0.5223139753322489,0.509,509.0,507,88.375,-99.30884913418441,-40.68535674645744
momentum_price_momentum_lev1p0_lookback960_threshold_bps20,momentum,price_momentum,1.0,2025-10,-0.04226680442795686,0.218,218.0,215,97.86290322580645,-99.34271346178029,-4.138601600545899
momentum_price_momentum_lev1p0_lookback960_threshold_bps20,momentum,price_momentum,1.0,2025-11,-0.2832961480385133,0.43,430.0,428,94.30555555555556,-99.48529012421032,-24.67033325074781
momentum_price_momentum_lev1p0_lookback960_threshold_bps20,momentum,price_momentum,1.0,2025-12,-0.9566903454571766,0.7000000000000001,700.0,690,88.98521505376344,-99.80164275687544,-61.583777146139305
momentum_price_momentum_lev1p0_lookback960_threshold_bps20,momentum,price_momentum,1.0,2026-01,-0.32249080709764155,0.518,518.0,518,91.36424731182797,-99.87025972297052,-27.565740941298177
momentum_price_momentum_lev1p0_lookback960_threshold_bps20,momentum,price_momentum,1.0,2026-02,-0.6808661248480354,0.464,464.0,441,95.17113095238095,-99.92747250040622,-49.382161122978
momentum_price_momentum_lev1p0_lookback960_threshold_bps20,momentum,price_momentum,1.0,2026-03,-0.43732132475846935,0.432,432.0,422,95.3024193548387,-99.95397762828533,-35.423610185897715
momentum_price_momentum_lev1p0_lookback960_threshold_bps20,momentum,price_momentum,1.0,2026-04,-0.4168749180217541,0.419,419.0,417,92.0763888888889,-99.96896546448923,-34.089664325993596
momentum_price_momentum_lev1p0_lookback960_threshold_bps20,momentum,price_momentum,1.0,2026-05,-0.39033787060823694,0.433,433.0,432,92.16397849462365,-99.979037046399,-32.31718444789472
momentum_price_momentum_lev1p0_lookback960_threshold_bps20,momentum,price_momentum,1.0,2026-06,-0.017784726325059487,0.218,218.0,214,96.95987654320987,-99.97968800565314,-1.7627511467222856
momentum_price_reversal_lev1p0_lookback960_threshold_bps20,momentum,price_reversal,1.0,2025-01,-0.3889188387946791,0.453,453.0,436,88.87096774193549,-34.8297932629025,-32.22107220235612
momentum_price_reversal_lev1p0_lookback960_threshold_bps20,momentum,price_reversal,1.0,2025-02,-0.372931783610811,0.47700000000000004,477.0,468,93.29613095238095,-56.46301675268346,-31.12877872981197
momentum_price_reversal_lev1p0_lookback960_threshold_bps20,momentum,price_reversal,1.0,2025-03,-0.23084573077728737,0.454,454.0,439,95.20161290322581,-63.634967801886376,-20.613807494870994
momentum_price_reversal_lev1p0_lookback960_threshold_bps20,momentum,price_reversal,1.0,2025-04,-0.4932011259169963,0.531,531.0,522,91.79166666666667,-77.57818864230055,-38.93315645352755
momentum_price_reversal_lev1p0_lookback960_threshold_bps20,momentum,price_reversal,1.0,2025-05,-0.4141380383467311,0.432,432.0,427,93.62903225806451,-85.37066713586408,-33.90902859153283
momentum_price_reversal_lev1p0_lookback960_threshold_bps20,momentum,price_reversal,1.0,2025-06,-0.38273655394524075,0.403,403.0,402,91.13888888888889,-89.88212736815005,-31.80074561333196
momentum_price_reversal_lev1p0_lookback960_threshold_bps20,momentum,price_reversal,1.0,2025-07,-0.47136362163172474,0.639,639.0,636,87.69489247311827,-93.69520729221946,-37.58494175096483
momentum_price_reversal_lev1p0_lookback960_threshold_bps20,momentum,price_reversal,1.0,2025-08,-0.35285466642380614,0.363,363.0,360,94.8521505376344,-95.57230366999153,-29.732069114646876
momentum_price_reversal_lev1p0_lookback960_threshold_bps20,momentum,price_reversal,1.0,2025-09,-0.49568602466775114,0.509,509.0,507,88.375,-97.31400526910747,-39.084712997450445
momentum_price_reversal_lev1p0_lookback960_threshold_bps20,momentum,price_reversal,1.0,2025-10,-0.39373319557204317,0.218,218.0,215,97.86290322580645,-98.22121405697337,-32.54659991073926
momentum_price_reversal_lev1p0_lookback960_threshold_bps20,momentum,price_reversal,1.0,2025-11,-0.5767038519614868,0.43,430.0,428,94.30555555555556,-98.97574853551039,-43.82530806537126
momentum_price_reversal_lev1p0_lookback960_threshold_bps20,momentum,price_reversal,1.0,2025-12,-0.4433096545428235,0.7000000000000001,700.0,690,88.98521505376344,-99.34852308905148,-35.809159354451126
momentum_price_reversal_lev1p0_lookback960_threshold_bps20,momentum,price_reversal,1.0,2026-01,-0.7135091929023585,0.518,518.0,518,91.36424731182797,-99.68432216399883,-51.00780532448959
momentum_price_reversal_lev1p0_lookback960_threshold_bps20,momentum,price_reversal,1.0,2026-02,-0.24713387515196455,0.464,464.0,441,95.17113095238095,-99.76849845919484,-21.896387479796907
momentum_price_reversal_lev1p0_lookback960_threshold_bps20,momentum,price_reversal,1.0,2026-03,-0.42667867524153064,0.432,432.0,422,95.3024193548387,-99.8362591280004,-34.732676139186125
momentum_price_reversal_lev1p0_lookback960_threshold_bps20,momentum,price_reversal,1.0,2026-04,-0.4211250819782459,0.419,419.0,417,92.0763888888889,-99.89223414477432,-34.36919960286521
momentum_price_reversal_lev1p0_lookback960_threshold_bps20,momentum,price_reversal,1.0,2026-05,-0.47566212939176306,0.433,433.0,432,92.16397849462365,-99.93335691663422,-37.85265756172747
momentum_price_reversal_lev1p0_lookback960_threshold_bps20,momentum,price_reversal,1.0,2026-06,-0.41821527367494055,0.218,218.0,214,96.95987654320987,-99.95742207194058,-34.177948437746274
momentum_price_momentum_lev2p0_lookback960_threshold_bps20,momentum,price_momentum,2.0,2025-01,-1.034162322410642,0.906,906.0,436,88.87096774193549,-65.87643706608218,-64.44759292299504
momentum_price_momentum_lev2p0_lookback960_threshold_bps20,momentum,price_momentum,2.0,2025-02,-1.162136432778378,0.9540000000000001,954.0,468,93.29613095238095,-90.93276331151839,-68.71828463494742
momentum_price_momentum_lev2p0_lookback960_threshold_bps20,momentum,price_momentum,2.0,2025-03,-1.3543085384454252,0.908,908.0,439,95.20161290322581,-97.28672286227646,-74.18742832319771
momentum_price_momentum_lev2p0_lookback960_threshold_bps20,momentum,price_momentum,2.0,2025-04,-1.1375977481660076,1.062,1062.0,522,91.79166666666667,-99.11640595695597,-67.94117688045851
momentum_price_momentum_lev2p0_lookback960_threshold_bps20,momentum,price_momentum,2.0,2025-05,-0.8997239233065378,0.864,864.0,427,93.62903225806451,-99.66738402066598,-59.331808035661936
momentum_price_momentum_lev2p0_lookback960_threshold_bps20,momentum,price_momentum,2.0,2025-06,-0.8465268921095186,0.806,806.0,402,91.13888888888889,-99.8453630485058,-57.10980290499492
momentum_price_momentum_lev2p0_lookback960_threshold_bps20,momentum,price_momentum,2.0,2025-07,-1.6132727567365506,1.278,1278.0,636,87.69489247311827,-99.9700293841918,-80.07655001354514
momentum_price_momentum_lev2p0_lookback960_threshold_bps20,momentum,price_momentum,2.0,2025-08,-0.7462906671523877,0.726,726.0,360,94.8521505376344,-99.98539276874916,-52.58780287858429
momentum_price_momentum_lev2p0_lookback960_threshold_bps20,momentum,price_momentum,2.0,2025-09,-1.0446279506644978,1.018,1018.0,507,88.375,-99.99522310480683,-64.81773095704978
momentum_price_momentum_lev2p0_lookback960_threshold_bps20,momentum,price_momentum,2.0,2025-10,-0.08453360885591372,0.436,436.0,215,97.86290322580645,-99.99567974406676,-8.105922969011392
momentum_price_momentum_lev2p0_lookback960_threshold_bps20,momentum,price_momentum,2.0,2025-11,-0.5665922960770265,0.86,860.0,428,94.30555555555556,-99.99735073743764,-43.25441307446609
momentum_price_momentum_lev2p0_lookback960_threshold_bps20,momentum,price_momentum,2.0,2025-12,-1.9133806909143531,1.4000000000000001,1400.0,690,88.98521505376344,-99.999606544041,-85.24193821642511
momentum_price_momentum_lev2p0_lookback960_threshold_bps20,momentum,price_momentum,2.0,2026-01,-0.6449816141952831,1.036,1036.0,518,91.36424731182797,-99.99983167460516,-47.53278114616872
momentum_price_momentum_lev2p0_lookback960_threshold_bps20,momentum,price_momentum,2.0,2026-02,-1.3617322496960709,0.928,928.0,441,95.17113095238095,-99.99994739761803,-74.37834387419839
momentum_price_momentum_lev2p0_lookback960_threshold_bps20,momentum,price_momentum,2.0,2026-03,-0.8746426495169387,0.864,864.0,422,95.3024193548387,-99.99997881941302,-58.29889878577106
momentum_price_momentum_lev2p0_lookback960_threshold_bps20,momentum,price_momentum,2.0,2026-04,-0.8337498360435082,0.838,838.0,417,92.0763888888889,-99.99999036857605,-56.558276513398
momentum_price_momentum_lev2p0_lookback960_threshold_bps20,momentum,price_momentum,2.0,2026-05,-0.7806757412164739,0.866,866.0,432,92.16397849462365,-99.99999560554576,-54.19036478939696
momentum_price_momentum_lev2p0_lookback960_threshold_bps20,momentum,price_momentum,2.0,2026-06,-0.035569452650118974,0.436,436.0,214,96.95987654320987,-99.99999587422886,-3.494429377391872
momentum_price_reversal_lev2p0_lookback960_threshold_bps20,momentum,price_reversal,2.0,2025-01,-0.7778376775893582,0.906,906.0,436,88.87096774193549,-57.52844153843972,-54.06016946601777
momentum_price_reversal_lev2p0_lookback960_threshold_bps20,momentum,price_reversal,2.0,2025-02,-0.745863567221622,0.9540000000000001,954.0,468,93.29613095238095,-81.0453108972288,-52.567548807527984
momentum_price_reversal_lev2p0_lookback960_threshold_bps20,momentum,price_reversal,2.0,2025-03,-0.46169146155457474,0.908,908.0,439,95.20161290322581,-86.7758443323016,-36.97832439538599
momentum_price_reversal_lev2p0_lookback960_threshold_bps20,momentum,price_reversal,2.0,2025-04,-0.9864022518339925,1.062,1062.0,522,91.79166666666667,-94.9726237543974,-62.70840619270657
