candidate_id,family,rule,leverage,lookback,threshold_bps,hard_pass_2025_to_latest,hard_pass_complete_years,non_positive_months,total_eval_return_pct,return_2025_pct,return_2026_ytd_pct,target_years,min_target_year_return_pct,min_complete_year_return_pct,losing_eval_months,min_monthly_return_pct,min_monthly_orders,orders,turnover,cost_log,worst_selected_month_drawdown_pct,selected_candidate_count,fast,slow,gap_bps,window,lower,upper,z,atr_window,k,natr_min_bps,min_volume_ratio,min_body_bps
mean_reversion_rsi_reversion_lev2p0_window14_lower30_upper70,mean_reversion,rsi_reversion,2.0,,,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-11', '2025-12', '2026-01', '2026-02', '2026-03', '2026-04', '2026-05', '2026-06']",-100.0,-100.0,-99.99999980349936,"['2025', '2026_ytd']",-100.0,-100.0,18,-97.87591493736207,1628,32348,64696.0,64.696,-100.0,1,,,,14.0,30.0,70.0,,,,,,
volume_volume_body_momentum_lev4p0_window1440_min_volume_ratio2p5_min_body_bps20,volume,volume_body_momentum,4.0,,,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-11', '2025-12', '2026-01', '2026-02', '2026-03', '2026-04', '2026-05', '2026-06']",-100.0,-99.99999999999953,-99.99999844200079,"['2025', '2026_ytd']",-99.99999999999953,-99.99999999999953,18,-97.9189314713138,267,11677,50144.0,50.144,-100.0,1,,,,1440.0,,,,,,,2.5,20.0
momentum_price_momentum_lev1p0_lookback5_threshold_bps20,momentum,price_momentum,1.0,5.0,20.0,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-11', '2025-12', '2026-01', '2026-02', '2026-03', '2026-04', '2026-05', '2026-06']",-100.0,-99.9999999999994,-99.99999507306258,"['2025', '2026_ytd']",-99.9999999999994,-99.9999999999994,18,-97.97102604207615,1428,47767,48622.0,48.622,-100.0,1,,,,,,,,,,,,
momentum_price_momentum_lev4p0_lookback320_threshold_bps20,momentum,price_momentum,4.0,320.0,20.0,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-11', '2025-12', '2026-01', '2026-02', '2026-03', '2026-04', '2026-05', '2026-06']",-100.0,-99.99999999999999,-99.9999991067786,"['2025', '2026_ytd']",-99.99999999999999,-99.99999999999999,18,-97.9885610141554,616,13645,55212.0,55.212,-100.0,1,,,,,,,,,,,,
volume_volume_body_reversal_lev4p0_window320_min_volume_ratio2p5_min_body_bps20,volume,volume_body_reversal,4.0,,,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-11', '2025-12', '2026-01', '2026-02', '2026-03', '2026-04', '2026-05', '2026-06']",-100.0,-99.9999999999529,-99.99999386349445,"['2025', '2026_ytd']",-99.9999999999529,-99.9999999999529,18,-98.13778981148769,248,10797,46184.0,46.184000000000005,-100.0,1,,,,320.0,,,,,,,2.5,20.0
volume_volume_body_momentum_lev4p0_window320_min_volume_ratio2p5_min_body_bps20,volume,volume_body_momentum,4.0,,,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-11', '2025-12', '2026-01', '2026-02', '2026-03', '2026-04', '2026-05', '2026-06']",-100.0,-99.99999999999163,-99.99999682564,"['2025', '2026_ytd']",-99.99999999999163,-99.99999999999163,18,-98.19857806614995,248,10797,46184.0,46.184000000000005,-100.0,1,,,,320.0,,,,,,,2.5,20.0
breakout_atr_breakout_lev2p0_atr_window56_k1p5_natr_min_bps0,breakout,atr_breakout,2.0,,,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-11', '2025-12', '2026-01', '2026-02', '2026-03', '2026-04', '2026-05', '2026-06']",-100.0,-100.0,-99.99999459548744,"['2025', '2026_ytd']",-100.0,-100.0,18,-98.23245259441758,1081,25780,53820.0,53.82000000000001,-100.0,1,,,,,,,,56.0,1.5,0.0,,
breakout_atr_breakout_lev4p0_atr_window56_k1p5_natr_min_bps10,breakout,atr_breakout,4.0,,,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-11', '2025-12', '2026-01', '2026-02', '2026-03', '2026-04', '2026-05', '2026-06']",-100.0,-99.99999999999929,-99.99999747625597,"['2025', '2026_ytd']",-99.99999999999929,-99.99999999999929,18,-98.30278128814012,253,11889,49488.0,49.48800000000001,-100.0,1,,,,,,,,56.0,1.5,10.0,,
breakout_atr_breakout_lev2p0_atr_window224_k1p5_natr_min_bps0,breakout,atr_breakout,2.0,,,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-11', '2025-12', '2026-01', '2026-02', '2026-03', '2026-04', '2026-05', '2026-06']",-100.0,-100.0,-99.99999911147916,"['2025', '2026_ytd']",-100.0,-100.0,18,-98.59132177905711,1222,28238,60092.0,60.092000000000006,-100.0,1,,,,,,,,224.0,1.5,0.0,,
volume_volume_body_reversal_lev4p0_window1440_min_volume_ratio2p5_min_body_bps20,volume,volume_body_reversal,4.0,,,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-11', '2025-12', '2026-01', '2026-02', '2026-03', '2026-04', '2026-05', '2026-06']",-100.0,-99.99999999999758,-99.99999841281969,"['2025', '2026_ytd']",-99.99999999999758,-99.99999999999758,18,-98.62428845450819,267,11677,50144.0,50.144,-100.0,1,,,,1440.0,,,,,,,2.5,20.0
momentum_price_momentum_lev4p0_lookback320_threshold_bps5,momentum,price_momentum,4.0,320.0,5.0,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-11', '2025-12', '2026-01', '2026-02', '2026-03', '2026-04', '2026-05', '2026-06']",-100.0,-100.0,-99.99999980339797,"['2025', '2026_ytd']",-100.0,-100.0,18,-98.64693261798409,471,12223,57268.0,57.268,-100.0,1,,,,,,,,,,,,
breakout_atr_breakout_lev4p0_atr_window224_k0p5_natr_min_bps30,breakout,atr_breakout,4.0,,,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-11', '2025-12', '2026-01', '2026-02', '2026-03', '2026-04', '2026-05', '2026-06']",-99.99999878251202,-99.99917014280727,-99.85328945840637,"['2025', '2026_ytd']",-99.99917014280727,-99.99917014280727,18,-98.9555498078881,0,3769,17488.0,17.488,-99.99999878251202,1,,,,,,,,224.0,0.5,30.0,,
mean_reversion_bollinger_reversion_lev4p0_window160_z1p5,mean_reversion,bollinger_reversion,4.0,,,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-11', '2025-12', '2026-01', '2026-02', '2026-03', '2026-04', '2026-05', '2026-06']",-100.0,-100.0,-99.99999998954219,"['2025', '2026_ytd']",-100.0,-100.0,18,-99.02671178128449,891,19190,76788.0,76.78800000000001,-100.0,1,,,,160.0,,,1.5,,,,,
breakout_atr_breakout_lev1p0_atr_window56_k1p0_natr_min_bps0,breakout,atr_breakout,1.0,,,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-11', '2025-12', '2026-01', '2026-02', '2026-03', '2026-04', '2026-05', '2026-06']",-100.0,-100.0,-99.99999997239573,"['2025', '2026_ytd']",-100.0,-100.0,18,-99.13969564390992,2932,65804,70888.0,70.888,-100.0,1,,,,,,,,56.0,1.0,0.0,,
breakout_atr_breakout_lev1p0_atr_window224_k1p0_natr_min_bps0,breakout,atr_breakout,1.0,,,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-11', '2025-12', '2026-01', '2026-02', '2026-03', '2026-04', '2026-05', '2026-06']",-100.0,-100.0,-99.99999996325931,"['2025', '2026_ytd']",-100.0,-100.0,18,-99.14836702149027,2884,63872,69998.0,69.998,-100.0,1,,,,,,,,224.0,1.0,0.0,,
momentum_price_reversal_lev4p0_lookback5_threshold_bps50,momentum,price_reversal,4.0,5.0,50.0,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-11', '2025-12', '2026-01', '2026-02', '2026-03', '2026-04', '2026-05', '2026-06']",-100.0,-99.99999999819028,-99.99994591198781,"['2025', '2026_ytd']",-99.99999999819028,-99.99999999819028,18,-99.16628704371394,123,10446,41984.0,41.984,-100.0,1,,,,,,,,,,,,
breakout_atr_breakout_lev1p0_atr_window14_k1p0_natr_min_bps0,breakout,atr_breakout,1.0,,,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-11', '2025-12', '2026-01', '2026-02', '2026-03', '2026-04', '2026-05', '2026-06']",-100.0,-100.0,-99.999999973741,"['2025', '2026_ytd']",-100.0,-100.0,18,-99.19248137237153,2986,67788,71924.0,71.924,-100.0,1,,,,,,,,14.0,1.0,0.0,,
mean_reversion_rsi_reversion_lev4p0_window14_lower25_upper75,mean_reversion,rsi_reversion,4.0,,,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-11', '2025-12', '2026-01', '2026-02', '2026-03', '2026-04', '2026-05', '2026-06']",-100.0,-100.0,-99.99999999730188,"['2025', '2026_ytd']",-100.0,-100.0,18,-99.23493760853898,998,19874,79496.0,79.496,-100.0,1,,,,14.0,25.0,75.0,,,,,,
breakout_atr_breakout_lev4p0_atr_window224_k1p5_natr_min_bps10,breakout,atr_breakout,4.0,,,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-11', '2025-12', '2026-01', '2026-02', '2026-03', '2026-04', '2026-05', '2026-06']",-100.0,-100.0,-99.99999995612448,"['2025', '2026_ytd']",-100.0,-100.0,18,-99.47384027018056,214,14689,62168.0,62.16799999999999,-100.0,1,,,,,,,,224.0,1.5,10.0,,
momentum_price_reversal_lev2p0_lookback20_threshold_bps20,momentum,price_reversal,2.0,20.0,20.0,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-11', '2025-12', '2026-01', '2026-02', '2026-03', '2026-04', '2026-05', '2026-06']",-100.0,-100.0,-99.99999999992359,"['2025', '2026_ytd']",-100.0,-100.0,18,-99.53062394703011,1851,41993,84954.0,84.95400000000001,-100.0,1,,,,,,,,,,,,
mean_reversion_rsi_reversion_lev2p0_window14_lower35_upper65,mean_reversion,rsi_reversion,2.0,,,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-11', '2025-12', '2026-01', '2026-02', '2026-03', '2026-04', '2026-05', '2026-06']",-100.0,-100.0,-99.99999999997168,"['2025', '2026_ytd']",-100.0,-100.0,18,-99.53232224831889,2298,45664,91360.0,91.36000000000001,-100.0,1,,,,14.0,35.0,65.0,,,,,,
momentum_price_reversal_lev4p0_lookback80_threshold_bps50,momentum,price_reversal,4.0,80.0,50.0,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-11', '2025-12', '2026-01', '2026-02', '2026-03', '2026-04', '2026-05', '2026-06']",-100.0,-100.0,-99.99999999838222,"['2025', '2026_ytd']",-100.0,-100.0,18,-99.54596165187378,743,18951,75872.0,75.87200000000001,-100.0,1,,,,,,,,,,,,
breakout_atr_breakout_lev2p0_atr_window14_k1p0_natr_min_bps10,breakout,atr_breakout,2.0,,,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-11', '2025-12', '2026-01', '2026-02', '2026-03', '2026-04', '2026-05', '2026-06']",-100.0,-100.0,-99.99999999318793,"['2025', '2026_ytd']",-100.0,-100.0,18,-99.60913053967944,792,32447,67964.0,67.964,-100.0,1,,,,,,,,14.0,1.0,10.0,,
momentum_price_momentum_lev4p0_lookback80_threshold_bps50,momentum,price_momentum,4.0,80.0,50.0,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-11', '2025-12', '2026-01', '2026-02', '2026-03', '2026-04', '2026-05', '2026-06']",-100.0,-100.0,-99.99999999983605,"['2025', '2026_ytd']",-100.0,-100.0,18,-99.61083018354111,743,18951,75872.0,75.87200000000001,-100.0,1,,,,,,,,,,,,
breakout_atr_breakout_lev4p0_atr_window56_k0p5_natr_min_bps30,breakout,atr_breakout,4.0,,,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-11', '2025-12', '2026-01', '2026-02', '2026-03', '2026-04', '2026-05', '2026-06']",-99.99999999997016,-99.99999931503896,-99.99564309128137,"['2025', '2026_ytd']",-99.99999931503896,-99.99999931503896,18,-99.63107473652589,0,6137,28192.0,28.192,-99.99999999997016,1,,,,,,,,56.0,0.5,30.0,,
momentum_price_momentum_lev4p0_lookback5_threshold_bps50,momentum,price_momentum,4.0,5.0,50.0,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-11', '2025-12', '2026-01', '2026-02', '2026-03', '2026-04', '2026-05', '2026-06']",-100.0,-99.99999999988835,-99.99999687714106,"['2025', '2026_ytd']",-99.99999999988835,-99.99999999988835,18,-99.65208375902918,123,10446,41984.0,41.984,-100.0,1,,,,,,,,,,,,
breakout_atr_breakout_lev2p0_atr_window56_k1p0_natr_min_bps10,breakout,atr_breakout,2.0,,,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-11', '2025-12', '2026-01', '2026-02', '2026-03', '2026-04', '2026-05', '2026-06']",-100.0,-100.0,-99.9999999977237,"['2025', '2026_ytd']",-100.0,-100.0,18,-99.68598964837577,710,32517,69516.0,69.516,-100.0,1,,,,,,,,56.0,1.0,10.0,,
momentum_price_momentum_lev2p0_lookback20_threshold_bps20,momentum,price_momentum,2.0,20.0,20.0,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-11', '2025-12', '2026-01', '2026-02', '2026-03', '2026-04', '2026-05', '2026-06']",-100.0,-100.0,-99.9999999999644,"['2025', '2026_ytd']",-100.0,-100.0,18,-99.68931243051956,1851,41993,84954.0,84.95400000000001,-100.0,1,,,,,,,,,,,,
momentum_price_reversal_lev1p0_lookback5_threshold_bps5,momentum,price_reversal,1.0,5.0,5.0,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-11', '2025-12', '2026-01', '2026-02', '2026-03', '2026-04', '2026-05', '2026-06']",-100.0,-100.0,-99.99999999999967,"['2025', '2026_ytd']",-100.0,-100.0,18,-99.73813011113826,4330,86831,101429.0,101.429,-100.0,1,,,,,,,,,,,,
volume_volume_body_reversal_lev2p0_window1440_min_volume_ratio1p5_min_body_bps5,volume,volume_body_reversal,2.0,,,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-11', '2025-12', '2026-01', '2026-02', '2026-03', '2026-04', '2026-05', '2026-06']",-100.0,-100.0,-99.99999999999957,"['2025', '2026_ytd']",-100.0,-100.0,18,-99.76566741963303,2150,42955,101752.0,101.752,-100.0,1,,,,1440.0,,,,,,,1.5,5.0
momentum_price_reversal_lev4p0_lookback20_threshold_bps50,momentum,price_reversal,4.0,20.0,50.0,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-11', '2025-12', '2026-01', '2026-02', '2026-03', '2026-04', '2026-05', '2026-06']",-100.0,-100.0,-99.99999999913405,"['2025', '2026_ytd']",-100.0,-100.0,18,-99.76696637351358,420,18411,73728.0,73.72800000000001,-100.0,1,,,,,,,,,,,,
volume_volume_body_reversal_lev4p0_window320_min_volume_ratio2p5_min_body_bps5,volume,volume_body_reversal,4.0,,,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-11', '2025-12', '2026-01', '2026-02', '2026-03', '2026-04', '2026-05', '2026-06']",-100.0,-100.0,-99.99999999999987,"['2025', '2026_ytd']",-100.0,-100.0,18,-99.79455793926006,1138,22862,104128.0,104.128,-100.0,1,,,,320.0,,,,,,,2.5,5.0
breakout_atr_breakout_lev4p0_atr_window14_k0p5_natr_min_bps30,breakout,atr_breakout,4.0,,,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-11', '2025-12', '2026-01', '2026-02', '2026-03', '2026-04', '2026-05', '2026-06']",-100.0,-99.99999999806181,-99.99978577627239,"['2025', '2026_ytd']",-99.99999999806181,-99.99999999806181,18,-99.79521320710114,13,7909,36272.0,36.272,-100.0,1,,,,,,,,14.0,0.5,30.0,,
volume_volume_body_reversal_lev2p0_window320_min_volume_ratio1p5_min_body_bps5,volume,volume_body_reversal,2.0,,,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-11', '2025-12', '2026-01', '2026-02', '2026-03', '2026-04', '2026-05', '2026-06']",-100.0,-100.0,-99.99999999999967,"['2025', '2026_ytd']",-100.0,-100.0,18,-99.79595766350253,2155,43433,101584.0,101.58400000000002,-100.0,1,,,,320.0,,,,,,,1.5,5.0
momentum_price_momentum_lev1p0_lookback5_threshold_bps5,momentum,price_momentum,1.0,5.0,5.0,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-11', '2025-12', '2026-01', '2026-02', '2026-03', '2026-04', '2026-05', '2026-06']",-100.0,-100.0,-99.99999999999989,"['2025', '2026_ytd']",-100.0,-100.0,18,-99.79652952332042,4330,86831,101429.0,101.429,-100.0,1,,,,,,,,,,,,
volume_volume_body_momentum_lev4p0_window320_min_volume_ratio1p5_min_body_bps20,volume,volume_body_momentum,4.0,,,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-11', '2025-12', '2026-01', '2026-02', '2026-03', '2026-04', '2026-05', '2026-06']",-100.0,-100.0,-99.99999999866242,"['2025', '2026_ytd']",-100.0,-100.0,18,-99.81114309293764,310,16160,69464.0,69.464,-100.0,1,,,,320.0,,,,,,,1.5,20.0
breakout_atr_breakout_lev2p0_atr_window224_k1p0_natr_min_bps10,breakout,atr_breakout,2.0,,,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-11', '2025-12', '2026-01', '2026-02', '2026-03', '2026-04', '2026-05', '2026-06']",-100.0,-100.0,-99.99999999978351,"['2025', '2026_ytd']",-100.0,-100.0,18,-99.82538629931778,567,35297,76596.0,76.59599999999999,-100.0,1,,,,,,,,224.0,1.0,10.0,,
volume_volume_body_momentum_lev2p0_window320_min_volume_ratio1p5_min_body_bps5,volume,volume_body_momentum,2.0,,,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-11', '2025-12', '2026-01', '2026-02', '2026-03', '2026-04', '2026-05', '2026-06']",-100.0,-100.0,-99.99999999999986,"['2025', '2026_ytd']",-100.0,-100.0,18,-99.82799502070608,2155,43433,101584.0,101.58400000000002,-100.0,1,,,,320.0,,,,,,,1.5,5.0
momentum_price_reversal_lev2p0_lookback20_threshold_bps5,momentum,price_reversal,2.0,20.0,5.0,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-11', '2025-12', '2026-01', '2026-02', '2026-03', '2026-04', '2026-05', '2026-06']",-100.0,-100.0,-99.99999999999997,"['2025', '2026_ytd']",-100.0,-100.0,18,-99.82890579554572,2202,47472,110014.0,110.01400000000001,-100.0,1,,,,,,,,,,,,
volume_volume_body_momentum_lev2p0_window1440_min_volume_ratio1p5_min_body_bps5,volume,volume_body_momentum,2.0,,,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-11', '2025-12', '2026-01', '2026-02', '2026-03', '2026-04', '2026-05', '2026-06']",-100.0,-100.0,-99.99999999999991,"['2025', '2026_ytd']",-100.0,-100.0,18,-99.83468630189518,2150,42955,101752.0,101.752,-100.0,1,,,,1440.0,,,,,,,1.5,5.0
volume_volume_body_momentum_lev4p0_window1440_min_volume_ratio1p5_min_body_bps20,volume,volume_body_momentum,4.0,,,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-11', '2025-12', '2026-01', '2026-02', '2026-03', '2026-04', '2026-05', '2026-06']",-100.0,-100.0,-99.99999999982288,"['2025', '2026_ytd']",-100.0,-100.0,18,-99.86369404504111,319,17489,75480.0,75.48000000000002,-100.0,1,,,,1440.0,,,,,,,1.5,20.0
volume_volume_body_reversal_lev4p0_window1440_min_volume_ratio2p5_min_body_bps5,volume,volume_body_reversal,4.0,,,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-11', '2025-12', '2026-01', '2026-02', '2026-03', '2026-04', '2026-05', '2026-06']",-100.0,-100.0,-99.99999999999993,"['2025', '2026_ytd']",-100.0,-100.0,18,-99.86692670317271,1125,22713,104712.0,104.712,-100.0,1,,,,1440.0,,,,,,,2.5,5.0
momentum_price_momentum_lev4p0_lookback20_threshold_bps50,momentum,price_momentum,4.0,20.0,50.0,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-11', '2025-12', '2026-01', '2026-02', '2026-03', '2026-04', '2026-05', '2026-06']",-100.0,-100.0,-99.99999999991064,"['2025', '2026_ytd']",-100.0,-100.0,18,-99.87470534954403,420,18411,73728.0,73.72800000000001,-100.0,1,,,,,,,,,,,,
momentum_price_momentum_lev4p0_lookback80_threshold_bps20,momentum,price_momentum,4.0,80.0,20.0,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-11', '2025-12', '2026-01', '2026-02', '2026-03', '2026-04', '2026-05', '2026-06']",-100.0,-100.0,-99.99999999999997,"['2025', '2026_ytd']",-100.0,-100.0,18,-99.87621462503402,1281,26516,107068.0,107.068,-100.0,1,,,,,,,,,,,,
momentum_price_reversal_lev4p0_lookback80_threshold_bps20,momentum,price_reversal,4.0,80.0,20.0,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-11', '2025-12', '2026-01', '2026-02', '2026-03', '2026-04', '2026-05', '2026-06']",-100.0,-100.0,-99.99999999999993,"['2025', '2026_ytd']",-100.0,-100.0,18,-99.87700514908123,1281,26516,107068.0,107.068,-100.0,1,,,,,,,,,,,,
volume_volume_body_reversal_lev4p0_window320_min_volume_ratio1p5_min_body_bps20,volume,volume_body_reversal,4.0,,,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-11', '2025-12', '2026-01', '2026-02', '2026-03', '2026-04', '2026-05', '2026-06']",-100.0,-100.0,-99.99999999877124,"['2025', '2026_ytd']",-100.0,-100.0,18,-99.88126889587208,310,16160,69464.0,69.464,-100.0,1,,,,320.0,,,,,,,1.5,20.0
volume_volume_body_momentum_lev4p0_window320_min_volume_ratio2p5_min_body_bps5,volume,volume_body_momentum,4.0,,,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-11', '2025-12', '2026-01', '2026-02', '2026-03', '2026-04', '2026-05', '2026-06']",-100.0,-100.0,-99.99999999999997,"['2025', '2026_ytd']",-100.0,-100.0,18,-99.89730306351292,1138,22862,104128.0,104.128,-100.0,1,,,,320.0,,,,,,,2.5,5.0
momentum_price_momentum_lev2p0_lookback20_threshold_bps5,momentum,price_momentum,2.0,20.0,5.0,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-11', '2025-12', '2026-01', '2026-02', '2026-03', '2026-04', '2026-05', '2026-06']",-100.0,-100.0,-99.99999999999997,"['2025', '2026_ytd']",-100.0,-100.0,18,-99.90343789175175,2202,47472,110014.0,110.01400000000001,-100.0,1,,,,,,,,,,,,
volume_volume_body_momentum_lev4p0_window1440_min_volume_ratio2p5_min_body_bps5,volume,volume_body_momentum,4.0,,,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-11', '2025-12', '2026-01', '2026-02', '2026-03', '2026-04', '2026-05', '2026-06']",-100.0,-100.0,-99.99999999999997,"['2025', '2026_ytd']",-100.0,-100.0,18,-99.9164775692202,1125,22713,104712.0,104.712,-100.0,1,,,,1440.0,,,,,,,2.5,5.0
momentum_price_reversal_lev4p0_lookback80_threshold_bps5,momentum,price_reversal,4.0,80.0,5.0,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-11', '2025-12', '2026-01', '2026-02', '2026-03', '2026-04', '2026-05', '2026-06']",-100.0,-100.0,-100.0,"['2025', '2026_ytd']",-100.0,-100.0,18,-99.93227435634944,1149,25496,118356.0,118.35600000000002,-100.0,1,,,,,,,,,,,,
volume_volume_body_reversal_lev4p0_window1440_min_volume_ratio1p5_min_body_bps20,volume,volume_body_reversal,4.0,,,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-11', '2025-12', '2026-01', '2026-02', '2026-03', '2026-04', '2026-05', '2026-06']",-100.0,-100.0,-99.99999999974236,"['2025', '2026_ytd']",-100.0,-100.0,18,-99.93284865838761,319,17489,75480.0,75.48000000000002,-100.0,1,,,,1440.0,,,,,,,1.5,20.0
