leverage,hold_bars,action,event_set,candidate_id,month,log_return,turnover,orders,max_drawdown_pct,return_pct
2.0,16,btc_momentum,strict,strict_btc_momentum_hold16_lev2p0,2025-06,0.07132370479386299,116.0,58,-5.748876804475378,7.392880551133563
2.0,16,btc_momentum,strict,strict_btc_momentum_hold16_lev2p0,2025-07,-0.07087139703487498,36.0,18,-11.723239219630221,-6.841831140825416
2.0,16,btc_momentum,strict,strict_btc_momentum_hold16_lev2p0,2025-08,-0.0928348257323096,104.0,52,-18.964903890326713,-8.86559815542034
2.0,16,btc_momentum,strict,strict_btc_momentum_hold16_lev2p0,2025-09,0.01736047148456343,74.0,37,-18.686661170643347,1.7512040301311815
2.0,16,btc_momentum,strict,strict_btc_momentum_hold16_lev2p0,2025-10,0.056750599462927195,130.0,61,-17.71870462264068,5.839181398960336
2.0,16,btc_momentum,strict,strict_btc_momentum_hold16_lev2p0,2025-11,-0.23654264892594826,126.0,59,-30.899398107256147,-21.064778344016098
2.0,16,btc_momentum,strict,strict_btc_momentum_hold16_lev2p0,2025-12,0.1329425305140543,62.0,31,-28.367197404383738,14.21843556969109
2.0,16,btc_momentum,strict,strict_btc_momentum_hold16_lev2p0,2026-01,-0.25709040942428596,106.0,43,-44.401878305100794,-22.670170284891043
2.0,16,btc_momentum,strict,strict_btc_momentum_hold16_lev2p0,2026-02,0.4424289846167561,124.0,58,-39.924239327956776,55.64833046304087
2.0,16,btc_momentum,strict,strict_btc_momentum_hold16_lev2p0,2026-03,-0.15168245703201458,86.0,40,-18.45715110691415,-14.073891025874785
2.0,16,btc_momentum,strict,strict_btc_momentum_hold16_lev2p0,2026-04,0.008167210443292158,20.0,10,-21.097070991313426,0.8200653088880738
2.0,16,btc_momentum,strict,strict_btc_momentum_hold16_lev2p0,2026-05,-0.18837907902208975,122.0,53,-31.75173425659684,-17.169934369140694
2.0,16,btc_momentum,strict,strict_btc_momentum_hold16_lev2p0,2026-06,-0.4375304741076081,118.0,57,-56.36025319195438,-35.43711488349848
0.5,32,btc_momentum,strict,strict_btc_momentum_hold32_lev0p5,2025-06,0.03485180296271333,23.0,45,-2.070644435350155,3.5466244398789204
0.5,32,btc_momentum,strict,strict_btc_momentum_hold32_lev0p5,2025-07,-0.011470735129938977,7.5,15,-2.8593719404962803,-1.1405197076964746
0.5,32,btc_momentum,strict,strict_btc_momentum_hold32_lev0p5,2025-08,-0.04128857008753932,23.5,46,-5.993583877887443,-4.044780806831739
0.5,32,btc_momentum,strict,strict_btc_momentum_hold32_lev0p5,2025-09,0.016509903330743363,15.0,30,-5.821234038749634,1.6646944927146246
0.5,32,btc_momentum,strict,strict_btc_momentum_hold32_lev0p5,2025-10,0.022368677108185606,23.0,45,-4.369077009417888,2.2620731834419816
0.5,32,btc_momentum,strict,strict_btc_momentum_hold32_lev0p5,2025-11,-0.018429126433230646,23.5,46,-4.321218134979954,-1.8260348483078115
0.5,32,btc_momentum,strict,strict_btc_momentum_hold32_lev0p5,2025-12,-0.001778744849331074,14.5,28,-4.1316147675846455,-0.17771638202662698
0.5,32,btc_momentum,strict,strict_btc_momentum_hold32_lev0p5,2026-01,-0.03835282829741424,20.5,36,-10.59837807155677,-3.762667156066901
0.5,32,btc_momentum,strict,strict_btc_momentum_hold32_lev0p5,2026-02,0.08018925520045005,19.0,34,-8.300854221276877,8.349210478765423
0.5,32,btc_momentum,strict,strict_btc_momentum_hold32_lev0p5,2026-03,-0.02675114746955182,17.5,35,-3.791737012516039,-2.639650492621548
0.5,32,btc_momentum,strict,strict_btc_momentum_hold32_lev0p5,2026-04,-0.00418113959357494,5.0,10,-4.666876538269671,-0.41724107990981363
0.5,32,btc_momentum,strict,strict_btc_momentum_hold32_lev0p5,2026-05,0.0076619645251938436,16.5,33,-6.217294082730673,0.7691392486037341
0.5,32,btc_momentum,strict,strict_btc_momentum_hold32_lev0p5,2026-06,-0.04964261840384232,22.5,45,-8.227732584608638,-4.843056285573411
1.0,32,btc_momentum,strict,strict_btc_momentum_hold32_lev1p0,2025-06,0.06970360592542665,46.0,45,-4.098413186923844,7.219034328933294
1.0,32,btc_momentum,strict,strict_btc_momentum_hold32_lev1p0,2025-07,-0.022941470259877954,15.0,15,-5.636983802051587,-2.2680315633565096
1.0,32,btc_momentum,strict,strict_btc_momentum_hold32_lev1p0,2025-08,-0.08257714017507864,47.0,46,-11.627937278762168,-7.925959095910329
1.0,32,btc_momentum,strict,strict_btc_momentum_hold32_lev1p0,2025-09,0.033019806661486725,30.0,30,-11.303600420160297,3.3571010629699805
1.0,32,btc_momentum,strict,strict_btc_momentum_hold32_lev1p0,2025-10,0.04473735421637121,46.0,45,-8.547265679693538,4.575316117756456
1.0,32,btc_momentum,strict,strict_btc_momentum_hold32_lev1p0,2025-11,-0.03685825286646129,47.0,46,-8.455707008259116,-3.6187256639432896
1.0,32,btc_momentum,strict,strict_btc_momentum_hold32_lev1p0,2025-12,-0.003557489698662148,29.0,28,-8.092527129292048,-0.35511693292884505
1.0,32,btc_momentum,strict,strict_btc_momentum_hold32_lev1p0,2026-01,-0.07670565659482848,41.0,36,-20.07349996563701,-7.3837576708603585
1.0,32,btc_momentum,strict,strict_btc_momentum_hold32_lev1p0,2026-02,0.1603785104009001,38.0,34,-15.912666634524864,17.395514113718114
1.0,32,btc_momentum,strict,strict_btc_momentum_hold32_lev1p0,2026-03,-0.05350229493910364,35.0,35,-7.439701329311211,-5.209623438011124
1.0,32,btc_momentum,strict,strict_btc_momentum_hold32_lev1p0,2026-04,-0.00836227918714988,10.0,10,-9.115955710304814,-0.832741258631986
1.0,32,btc_momentum,strict,strict_btc_momentum_hold32_lev1p0,2026-05,0.015323929050387687,33.0,33,-12.048040708349761,1.5441942490449057
1.0,32,btc_momentum,strict,strict_btc_momentum_hold32_lev1p0,2026-06,-0.09928523680768464,45.0,45,-15.778509334378976,-9.451560629294487
2.0,32,btc_momentum,strict,strict_btc_momentum_hold32_lev2p0,2025-06,0.1394072118508533,92.0,45,-8.028856467340173,14.959213224289748
2.0,32,btc_momentum,strict,strict_btc_momentum_hold32_lev2p0,2025-07,-0.04588294051975591,30.0,15,-10.956211740257249,-4.484623454989201
2.0,32,btc_momentum,strict,strict_btc_momentum_hold32_lev2p0,2025-08,-0.16515428035015728,94.0,46,-21.903785303936075,-15.223709915920214
2.0,32,btc_momentum,strict,strict_btc_momentum_hold32_lev2p0,2025-09,0.06603961332297345,60.0,30,-21.329487015734117,6.826903401409923
2.0,32,btc_momentum,strict,strict_btc_momentum_hold32_lev2p0,2025-10,0.08947470843274243,92.0,45,-16.36397385339442,9.359967411286929
2.0,32,btc_momentum,strict,strict_btc_momentum_hold32_lev2p0,2025-11,-0.07371650573292259,94.0,46,-16.19642420642299,-7.106499573577752
2.0,32,btc_momentum,strict,strict_btc_momentum_hold32_lev2p0,2025-12,-0.007114979397324296,58.0,28,-15.530164305200811,-0.7089727854971639
2.0,32,btc_momentum,strict,strict_btc_momentum_hold32_lev2p0,2026-01,-0.15341131318965695,82.0,36,-36.117545922569704,-14.22231656830083
2.0,32,btc_momentum,strict,strict_btc_momentum_hold32_lev2p0,2026-02,0.3207570208018002,76.0,34,-29.2932036748345,37.817067340241884
2.0,32,btc_momentum,strict,strict_btc_momentum_hold32_lev2p0,2026-03,-0.10700458987820728,70.0,35,-14.325911099928879,-10.147845112363497
2.0,32,btc_momentum,strict,strict_btc_momentum_hold32_lev2p0,2026-04,-0.01672455837429976,20.0,10,-17.400904935487237,-1.658547937225685
2.0,32,btc_momentum,strict,strict_btc_momentum_hold32_lev2p0,2026-05,0.030647858100775374,66.0,33,-22.644528567598996,3.1122338568776664
2.0,32,btc_momentum,strict,strict_btc_momentum_hold32_lev2p0,2026-06,-0.19857047361536928,90.0,45,-29.067405100607104,-18.009801275296688
0.5,64,btc_momentum,strict,strict_btc_momentum_hold64_lev0p5,2025-06,0.0038345912477185024,18.0,36,-4.182730731905426,0.38419526991151365
0.5,64,btc_momentum,strict,strict_btc_momentum_hold64_lev0p5,2025-07,-0.04151278644704881,6.5,13,-5.486143474636307,-4.066293124958209
0.5,64,btc_momentum,strict,strict_btc_momentum_hold64_lev0p5,2025-08,-0.05086992697876734,16.5,33,-10.777133187642306,-4.959771581065731
0.5,64,btc_momentum,strict,strict_btc_momentum_hold64_lev0p5,2025-09,0.01801817953399569,12.5,24,-9.658249591669243,1.8181486286486415
0.5,64,btc_momentum,strict,strict_btc_momentum_hold64_lev0p5,2025-10,0.02987982735891756,16.0,31,-7.9747557923205425,3.03307089509941
0.5,64,btc_momentum,strict,strict_btc_momentum_hold64_lev0p5,2025-11,-0.01632188134345206,17.0,33,-6.917273930930112,-1.6189401192557185
0.5,64,btc_momentum,strict,strict_btc_momentum_hold64_lev0p5,2025-12,-0.016434120990056887,10.5,21,-8.830325987031074,-1.629981754983112
0.5,64,btc_momentum,strict,strict_btc_momentum_hold64_lev0p5,2026-01,-0.012438244200444391,13.5,25,-13.585822505944012,-1.236120896618531
0.5,64,btc_momentum,strict,strict_btc_momentum_hold64_lev0p5,2026-02,0.1320513105262522,12.0,23,-11.101135138420803,14.116687163777119
0.5,64,btc_momentum,strict,strict_btc_momentum_hold64_lev0p5,2026-03,-0.06267069610751289,13.5,26,-6.837302596349759,-6.074727765455701
0.5,64,btc_momentum,strict,strict_btc_momentum_hold64_lev0p5,2026-04,-0.013168026601977448,5.0,10,-8.445578348368688,-1.3081707439423051
0.5,64,btc_momentum,strict,strict_btc_momentum_hold64_lev0p5,2026-05,0.02515716917387764,15.5,31,-10.31461676335147,2.547628111929301
0.5,64,btc_momentum,strict,strict_btc_momentum_hold64_lev0p5,2026-06,-0.04254162011122973,17.5,35,-10.139399138241656,-4.164942196676302
1.0,64,btc_momentum,strict,strict_btc_momentum_hold64_lev1p0,2025-06,0.007669182495437005,36.0,36,-8.1905091000546,0.7698665998772558
1.0,64,btc_momentum,strict,strict_btc_momentum_hold64_lev1p0,2025-07,-0.08302557289409762,13.0,13,-10.671309247029692,-7.967238852135594
1.0,64,btc_momentum,strict,strict_btc_momentum_hold64_lev1p0,2025-08,-0.10173985395753468,33.0,33,-20.392800377842825,-9.67354982076799
1.0,64,btc_momentum,strict,strict_btc_momentum_hold64_lev1p0,2025-09,0.03603635906799138,25.0,24,-18.383681331588708,3.6693539016558363
1.0,64,btc_momentum,strict,strict_btc_momentum_hold64_lev1p0,2025-10,0.05975965471783512,32.0,31,-15.3135442851696,6.15813698074581
1.0,64,btc_momentum,strict,strict_btc_momentum_hold64_lev1p0,2025-11,-0.03264376268690412,34.0,33,-13.356061075504977,-3.211670567414082
1.0,64,btc_momentum,strict,strict_btc_momentum_hold64_lev1p0,2025-12,-0.032868241980113774,21.0,21,-16.880905403689805,-3.233395104750436
1.0,64,btc_momentum,strict,strict_btc_momentum_hold64_lev1p0,2026-01,-0.024876488400888783,27.0,25,-25.32589928025789,-2.456961844526495
1.0,64,btc_momentum,strict,strict_btc_momentum_hold64_lev1p0,2026-02,0.2641026210525044,24.0,23,-20.969918263226795,30.226182892353705
1.0,64,btc_momentum,strict,strict_btc_momentum_hold64_lev1p0,2026-03,-0.12534139221502577,27.0,26,-13.20711812475902,-11.780432356667426
1.0,64,btc_momentum,strict,strict_btc_momentum_hold64_lev1p0,2026-04,-0.026336053203954896,10.0,10,-16.17787876035304,-2.5992283809315397
1.0,64,btc_momentum,strict,strict_btc_momentum_hold64_lev1p0,2026-05,0.05031433834775528,31.0,31,-19.565320336954827,5.1601603138255125
1.0,64,btc_momentum,strict,strict_btc_momentum_hold64_lev1p0,2026-06,-0.08508324022245946,35.0,35,-19.250724127637564,-8.156416958336044
2.0,64,btc_momentum,strict,strict_btc_momentum_hold64_lev2p0,2025-06,0.01533836499087401,72.0,36,-15.710173806928406,1.5456601455706043
2.0,64,btc_momentum,strict,strict_btc_momentum_hold64_lev2p0,2025-07,-0.16605114578819524,26.0,13,-20.20385008360197,-15.299708755001406
2.0,64,btc_momentum,strict,strict_btc_momentum_hold64_lev2p0,2025-08,-0.20347970791506936,66.0,33,-36.62693768318018,-18.411323980187177
2.0,64,btc_momentum,strict,strict_btc_momentum_hold64_lev2p0,2025-09,0.07207271813598276,50.0,24,-33.387765270163406,7.4733493838676335
2.0,64,btc_momentum,strict,strict_btc_momentum_hold64_lev2p0,2025-10,0.11951930943567024,64.0,31,-28.282042184600698,12.695500472227916
2.0,64,btc_momentum,strict,strict_btc_momentum_hold64_lev2p0,2025-11,-0.06528752537380823,68.0,33,-24.92827847648377,-6.320192856492235
2.0,64,btc_momentum,strict,strict_btc_momentum_hold64_lev2p0,2025-12,-0.06573648396022755,42.0,21,-30.912161134896387,-6.362241770466637
2.0,64,btc_momentum,strict,strict_btc_momentum_hold64_lev2p0,2026-01,-0.049752976801777565,54.0,25,-44.23778681697811,-4.8535570739983935
2.0,64,btc_momentum,strict,strict_btc_momentum_hold64_lev2p0,2026-02,0.5282052421050089,48.0,23,-37.542461806789476,69.58858710712758
2.0,64,btc_momentum,strict,strict_btc_momentum_hold64_lev2p0,2026-03,-0.25068278443005154,54.0,26,-24.66995655790466,-22.173078848234674
2.0,64,btc_momentum,strict,strict_btc_momentum_hold64_lev2p0,2026-04,-0.05267210640790979,20.0,10,-29.73851990885924,-5.130896880100688
2.0,64,btc_momentum,strict,strict_btc_momentum_hold64_lev2p0,2026-05,0.10062867669551057,62.0,31,-35.30262307503307,10.586593172294823
2.0,64,btc_momentum,strict,strict_btc_momentum_hold64_lev2p0,2026-06,-0.17016648044491892,70.0,35,-34.79554446089106,-15.647562540689774
0.5,96,btc_momentum,strict,strict_btc_momentum_hold96_lev0p5,2025-06,0.036309101811345286,14.0,28,-4.078360850432716,3.6976328219005428
0.5,96,btc_momentum,strict,strict_btc_momentum_hold96_lev0p5,2025-07,-0.03454087096835718,6.5,13,-5.93834650444609,-3.3951144472586625
0.5,96,btc_momentum,strict,strict_btc_momentum_hold96_lev0p5,2025-08,-0.04113291065046781,11.5,23,-8.804301354964373,-4.029843308876957
0.5,96,btc_momentum,strict,strict_btc_momentum_hold96_lev0p5,2025-09,0.0013055742017700023,10.5,21,-9.200453009888998,0.13064268347864338
0.5,96,btc_momentum,strict,strict_btc_momentum_hold96_lev0p5,2025-10,0.033926579914234894,13.5,26,-9.744769093717897,3.450865022596128
0.5,96,btc_momentum,strict,strict_btc_momentum_hold96_lev0p5,2025-11,0.02369971726805431,11.5,23,-6.460094699387264,2.3982787371022996
0.5,96,btc_momentum,strict,strict_btc_momentum_hold96_lev0p5,2025-12,0.006087511544847633,10.5,21,-6.191673147475962,0.610607809883601
0.5,96,btc_momentum,strict,strict_btc_momentum_hold96_lev0p5,2026-01,-0.022829232260892233,11.5,20,-7.519862590732352,-2.2570617071764
0.5,96,btc_momentum,strict,strict_btc_momentum_hold96_lev0p5,2026-02,0.10712602457519017,10.0,18,-10.830842104300942,11.307452038425092
0.5,96,btc_momentum,strict,strict_btc_momentum_hold96_lev0p5,2026-03,-0.04727219727893246,11.5,22,-7.168372985268013,-4.617226706150768
0.5,96,btc_momentum,strict,strict_btc_momentum_hold96_lev0p5,2026-04,-0.015065853574577936,5.0,10,-7.061104933973128,-1.495293140350229
0.5,96,btc_momentum,strict,strict_btc_momentum_hold96_lev0p5,2026-05,-0.007577215908276636,12.5,24,-9.670591446868727,-0.754858117730739
0.5,96,btc_momentum,strict,strict_btc_momentum_hold96_lev0p5,2026-06,-0.09237974862344543,15.5,28,-16.94021206934211,-8.82411553713175
1.0,96,btc_momentum,strict,strict_btc_momentum_hold96_lev1p0,2025-06,0.07261820362269057,28.0,28,-7.990391428602006,7.531990528657051
1.0,96,btc_momentum,strict,strict_btc_momentum_hold96_lev1p0,2025-07,-0.06908174193671436,13.0,13,-11.524053416823499,-6.674960873417469
1.0,96,btc_momentum,strict,strict_btc_momentum_hold96_lev1p0,2025-08,-0.08226582130093563,23.0,23,-16.833445486438457,-7.897290246812904
1.0,96,btc_momentum,strict,strict_btc_momentum_hold96_lev1p0,2025-09,0.0026111484035400046,21.0,21,-17.554422663906223,0.26145604206473383
1.0,96,btc_momentum,strict,strict_btc_momentum_hold96_lev1p0,2025-10,0.06785315982846979,27.0,26,-18.539932940536996,7.020814739234016
1.0,96,btc_momentum,strict,strict_btc_momentum_hold96_lev1p0,2025-11,0.04739943453610862,23.0,23,-12.502861163524004,4.8540748832129665
1.0,96,btc_momentum,strict,strict_btc_momentum_hold96_lev1p0,2025-12,0.012175023089695265,21.0,21,-11.999978131300182,1.224944038742115
1.0,96,btc_momentum,strict,strict_btc_momentum_hold96_lev1p0,2026-01,-0.045658464521784466,23.0,20,-14.474241847629743,-4.463180138852785
1.0,96,btc_momentum,strict,strict_btc_momentum_hold96_lev1p0,2026-02,0.21425204915038035,20.0,18,-20.488612801718897,23.893488792863018
1.0,96,btc_momentum,strict,strict_btc_momentum_hold96_lev1p0,2026-03,-0.09454439455786492,23.0,22,-13.82289025797684,-9.021265587741611
1.0,96,btc_momentum,strict,strict_btc_momentum_hold96_lev1p0,2026-04,-0.030131707149155872,10.0,10,-13.623617839060465,-2.9682272649446784
1.0,96,btc_momentum,strict,strict_btc_momentum_hold96_lev1p0,2026-05,-0.015154431816553272,25.0,24,-18.405979504414958,-1.5040181276824272
1.0,96,btc_momentum,strict,strict_btc_momentum_hold96_lev1p0,2026-06,-0.18475949724689086,31.0,28,-31.01071628914138,-16.869580924136997
2.0,96,btc_momentum,strict,strict_btc_momentum_hold96_lev2p0,2025-06,0.14523640724538114,56.0,28,-15.342319305381269,15.631289870551889
2.0,96,btc_momentum,strict,strict_btc_momentum_hold96_lev2p0,2025-07,-0.13816348387342872,26.0,13,-21.72006876210899,-12.904370720218395
2.0,96,btc_momentum,strict,strict_btc_momentum_hold96_lev2p0,2025-08,-0.16453164260187125,46.0,23,-30.83324210342796,-15.170908561201745
2.0,96,btc_momentum,strict,strict_btc_momentum_hold96_lev2p0,2025-09,0.005222296807080009,42.0,21,-32.0272677771818,0.5235956767488004
2.0,96,btc_momentum,strict,strict_btc_momentum_hold96_lev2p0,2025-10,0.13570631965693958,54.0,26,-33.6425747466779,14.534547874494486
2.0,96,btc_momentum,strict,strict_btc_momentum_hold96_lev2p0,2025-11,0.09479886907221724,46.0,23,-23.44250695430442,9.943770196144296
2.0,96,btc_momentum,strict,strict_btc_momentum_hold96_lev2p0,2025-12,0.02435004617939053,42.0,21,-22.559961511083525,2.464892956464726
2.0,96,btc_momentum,strict,strict_btc_momentum_hold96_lev2p0,2026-01,-0.09131692904356893,46.0,20,-26.853446924622737,-8.72716050818707
2.0,96,btc_momentum,strict,strict_btc_momentum_hold96_lev2p0,2026-02,0.4285040983007607,40.0,18,-36.77939305805019,53.495965652672716
2.0,96,btc_momentum,strict,strict_btc_momentum_hold96_lev2p0,2026-03,-0.18908878911572985,46.0,22,-25.73505756511295,-17.228698847437506
2.0,96,btc_momentum,strict,strict_btc_momentum_hold96_lev2p0,2026-04,-0.060263414298311745,20.0,10,-25.39120604787325,-5.84835079892575
2.0,96,btc_momentum,strict,strict_btc_momentum_hold96_lev2p0,2026-05,-0.030308863633106545,50.0,24,-33.42415819366047,-2.9854155500808943
2.0,96,btc_momentum,strict,strict_btc_momentum_hold96_lev2p0,2026-06,-0.3695189944937817,62.0,28,-52.40478733062657,-30.893334242713934
0.5,16,btc_reversal,strict,strict_btc_reversal_hold16_lev0p5,2025-06,-0.07583092619846575,29.0,58,-7.758858545798198,-7.3027079853543615
0.5,16,btc_reversal,strict,strict_btc_reversal_hold16_lev0p5,2025-07,-0.00028215074128125524,9.0,18,-7.838306737037415,-0.028211094050423213
0.5,16,btc_reversal,strict,strict_btc_reversal_hold16_lev0p5,2025-08,-0.0287912935669226,26.0,52,-10.753713108454798,-2.83807735099304
0.5,16,btc_reversal,strict,strict_btc_reversal_hold16_lev0p5,2025-09,-0.041340117871140857,18.5,37,-13.88950218331072,-4.049726958223476
0.5,16,btc_reversal,strict,strict_btc_reversal_hold16_lev0p5,2025-10,-0.0791876498657318,32.5,61,-20.688010267693492,-7.613345525481863
0.5,16,btc_reversal,strict,strict_btc_reversal_hold16_lev0p5,2025-11,-0.003864337768512934,31.5,59,-22.90100765613844,-0.38568808237950947
0.5,16,btc_reversal,strict,strict_btc_reversal_hold16_lev0p5,2025-12,-0.06423563262851358,15.5,31,-25.892880026135913,-6.221599901461216
0.5,16,btc_reversal,strict,strict_btc_reversal_hold16_lev0p5,2026-01,0.011272602356071486,26.5,43,-25.80653223272672,1.1336377550197785
0.5,16,btc_reversal,strict,strict_btc_reversal_hold16_lev0p5,2026-02,-0.17260724615418901,31.0,58,-36.7684221941615,-15.853196023870941
0.5,16,btc_reversal,strict,strict_btc_reversal_hold16_lev0p5,2026-03,-0.005079385741996355,21.5,40,-37.680930881045086,-0.5066507476024884
0.5,16,btc_reversal,strict,strict_btc_reversal_hold16_lev0p5,2026-04,-0.012041802610823042,5.0,10,-37.67080718231719,-1.1969590252052464
0.5,16,btc_reversal,strict,strict_btc_reversal_hold16_lev0p5,2026-05,-0.01390523024447756,30.5,53,-38.89191458203999,-1.3808999085584972
