hard_pass,return_2025_pct,return_2026_pct,min_required_year_return_pct,min_monthly_return_pct,losing_eval_months,min_monthly_orders,total_return_pct,max_drawdown_pct,annualized_sharpe,exposure_pct,turnover,orders,win_rate_pct,profit_factor,expert_index,expert_name,unit_index,leverage,lock_log,stop_log,quota_arm_log,quota_leverage,params_json
False,-23.08061991974234,71.41189702317581,-23.08061991974234,-14.930528817744527,7,12,72.12395189312728,-56.233237549080805,0.36946744492927014,33.09170366259712,724.0,362,49.78513782622367,1.0120600463413412,66,ret_state,265,2.0,0.005,-0.03,,,"{""expert"": {""family"": ""ret_state"", ""threshold_bps"": 100.0, ""window"": 192}, ""leverage"": 2.0, ""lock_log"": 0.005, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": null, ""quota_leverage"": null, ""stop_log"": -0.03}"
False,-23.08061991974234,71.24495979595156,-23.08061991974234,-14.930528817744527,7,12,70.93493580929504,-56.23323754908082,0.3644309102529451,33.102108768035514,724.0,362,49.7799664710813,1.0119104930856389,66,ret_state,265,2.0,0.01,-0.03,,,"{""expert"": {""family"": ""ret_state"", ""threshold_bps"": 100.0, ""window"": 192}, ""leverage"": 2.0, ""lock_log"": 0.01, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": null, ""quota_leverage"": null, ""stop_log"": -0.03}"
False,13.368167397558484,-13.049713064636547,-13.049713064636547,-15.336016949856134,7,10,-35.42230275388487,-50.41883352218417,-0.5820346147502246,30.78177025527192,300.0,300,49.91549295774648,0.9881278306907041,708,don_pullback,2832,1.0,0.0,-0.03,,,"{""expert"": {""family"": ""don_pullback"", ""high"": 0.65, ""hold_bars"": 2, ""low"": 0.35}, ""leverage"": 1.0, ""lock_log"": 0.0, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": null, ""quota_leverage"": null, ""stop_log"": -0.03}"
False,11.462318430341556,-14.469388813769191,-14.469388813769191,-15.336016949856134,7,10,-41.121479539129346,-55.09690577365048,-0.6881803756728153,34.675591934887166,344.0,344,49.99499883306105,0.9864293750972305,708,don_pullback,2832,1.0,0.0,-0.1,,,"{""expert"": {""family"": ""don_pullback"", ""high"": 0.65, ""hold_bars"": 2, ""low"": 0.35}, ""leverage"": 1.0, ""lock_log"": 0.0, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": null, ""quota_leverage"": null, ""stop_log"": -0.1}"
False,14.087058518235128,-14.683839104851748,-14.683839104851748,-15.336016949856134,7,10,-40.15061528703021,-54.98320867764448,-0.6783745153073438,31.344802071772104,320.0,320,49.881971082915314,0.9857568139109959,708,don_pullback,2832,1.0,0.02,-0.03,,,"{""expert"": {""family"": ""don_pullback"", ""high"": 0.65, ""hold_bars"": 2, ""low"": 0.35}, ""leverage"": 1.0, ""lock_log"": 0.02, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": null, ""quota_leverage"": null, ""stop_log"": -0.03}"
False,15.019977539717132,-15.46118861403426,-15.46118861403426,-15.336016949856134,7,10,-36.29847569837719,-50.41883352218417,-0.5950765744705938,32.461616722160564,322.0,322,49.95726191324169,0.9883664392737954,708,don_pullback,2832,1.0,0.0,-0.06,,,"{""expert"": {""family"": ""don_pullback"", ""high"": 0.65, ""hold_bars"": 2, ""low"": 0.35}, ""leverage"": 1.0, ""lock_log"": 0.0, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": null, ""quota_leverage"": null, ""stop_log"": -0.06}"
False,13.368167397558484,-16.27009681587076,-16.27009681587076,-15.336016949856134,7,10,-42.06106622532621,-55.59457195364372,-0.7230524248097544,31.076581576026634,310.0,310,49.88095238095238,0.9841907130428778,708,don_pullback,2832,1.0,0.01,-0.03,,,"{""expert"": {""family"": ""don_pullback"", ""high"": 0.65, ""hold_bars"": 2, ""low"": 0.35}, ""leverage"": 1.0, ""lock_log"": 0.01, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": null, ""quota_leverage"": null, ""stop_log"": -0.03}"
False,9.348325880918429,-19.21931556050893,-19.21931556050893,-15.336016949856134,7,10,-51.19113349993031,-62.240307350171065,-0.9278921754176229,33.91255086940437,348.0,348,49.926703712542185,0.9795365695388215,708,don_pullback,2832,1.0,0.02,-0.06,,,"{""expert"": {""family"": ""don_pullback"", ""high"": 0.65, ""hold_bars"": 2, ""low"": 0.35}, ""leverage"": 1.0, ""lock_log"": 0.02, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": null, ""quota_leverage"": null, ""stop_log"": -0.06}"
False,8.659294701066568,-20.72124652234646,-20.72124652234646,-15.336016949856134,7,10,-52.749160290839235,-62.75311354361604,-0.9721887173212783,33.644330373658896,338.0,338,49.92611937734098,0.9780225170097666,708,don_pullback,2832,1.0,0.01,-0.06,,,"{""expert"": {""family"": ""don_pullback"", ""high"": 0.65, ""hold_bars"": 2, ""low"": 0.35}, ""leverage"": 1.0, ""lock_log"": 0.01, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": null, ""quota_leverage"": null, ""stop_log"": -0.06}"
False,1.47831622711585,-21.907858808396096,-21.907858808396096,-15.336016949856134,7,10,-60.09793597556738,-69.48877450070303,-1.1561515747866646,37.20750092489826,380.0,380,49.96426684895752,0.9747581289590944,708,don_pullback,2832,1.0,0.02,-0.1,,,"{""expert"": {""family"": ""don_pullback"", ""high"": 0.65, ""hold_bars"": 2, ""low"": 0.35}, ""leverage"": 1.0, ""lock_log"": 0.02, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": null, ""quota_leverage"": null, ""stop_log"": -0.1}"
False,0.8388759485742581,-23.35980249450975,-23.35980249450975,-15.336016949856134,7,10,-61.37164891382094,-69.90314083442122,-1.1996947855725695,36.939280429152795,370.0,370,49.964007386310286,0.9733336330289412,708,don_pullback,2832,1.0,0.01,-0.1,,,"{""expert"": {""family"": ""don_pullback"", ""high"": 0.65, ""hold_bars"": 2, ""low"": 0.35}, ""leverage"": 1.0, ""lock_log"": 0.01, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": null, ""quota_leverage"": null, ""stop_log"": -0.1}"
False,-0.05511684722756538,5.677908592975722,-0.05511684722756538,-15.524536372201291,7,10,-29.060038871831907,-53.8627403317071,-0.38209512125836104,48.92711801701813,481.0,481,49.85586011342155,0.9951511440689099,726,don_pullback,2904,1.0,0.002,,,,"{""expert"": {""family"": ""don_pullback"", ""high"": 0.55, ""hold_bars"": 16, ""low"": 0.45}, ""leverage"": 1.0, ""lock_log"": 0.002, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": null, ""quota_leverage"": null, ""stop_log"": null}"
False,23.74617414120015,-14.791071255344956,-14.791071255344956,-15.603626611483923,7,10,-36.1874598944523,-55.41937642340584,-0.5383851416868222,41.549898261191274,427.0,427,50.068171067642396,0.9923736516565397,708,don_pullback,2832,1.0,0.0,,,,"{""expert"": {""family"": ""don_pullback"", ""high"": 0.65, ""hold_bars"": 2, ""low"": 0.35}, ""leverage"": 1.0, ""lock_log"": 0.0, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": null, ""quota_leverage"": null, ""stop_log"": null}"
False,4.347823628605196,-25.134376747754196,-25.134376747754196,-16.19290576937591,7,10,-60.64539725767138,-69.37153135154162,-1.0357402859817955,48.210321864594896,485.0,485,49.959232613908874,0.981614402518207,708,don_pullback,2832,1.0,0.02,,,,"{""expert"": {""family"": ""don_pullback"", ""high"": 0.65, ""hold_bars"": 2, ""low"": 0.35}, ""leverage"": 1.0, ""lock_log"": 0.02, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": null, ""quota_leverage"": null, ""stop_log"": null}"
False,3.6903018654637076,-25.58980078217995,-25.58980078217995,-16.19290576937591,7,10,-61.38392336728001,-69.76236115283979,-1.0570913133876354,48.17216981132076,481.0,481,49.95080039359685,0.9810589961957707,708,don_pullback,2832,1.0,0.01,,,,"{""expert"": {""family"": ""don_pullback"", ""high"": 0.65, ""hold_bars"": 2, ""low"": 0.35}, ""leverage"": 1.0, ""lock_log"": 0.01, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": null, ""quota_leverage"": null, ""stop_log"": null}"
False,6.5887878100731045,-15.803574200592818,-15.803574200592818,-16.24839193920724,7,10,-45.96255127476684,-58.81421654805774,-0.8135476929912382,31.28815205327414,316.0,316,49.817093448619886,0.9816997947836074,712,don_pullback,2848,1.0,0.01,-0.03,,,"{""expert"": {""family"": ""don_pullback"", ""high"": 0.65, ""hold_bars"": 8, ""low"": 0.35}, ""leverage"": 1.0, ""lock_log"": 0.01, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": null, ""quota_leverage"": null, ""stop_log"": -0.03}"
False,2.9975825291781444,-20.532505643158416,-20.532505643158416,-16.24839193920724,7,10,-55.17888811648481,-64.75233409829997,-1.0409017997984475,33.57496300406955,338.0,338,49.863985399951794,0.9760837379716312,712,don_pullback,2848,1.0,0.01,-0.06,,,"{""expert"": {""family"": ""don_pullback"", ""high"": 0.65, ""hold_bars"": 8, ""low"": 0.35}, ""leverage"": 1.0, ""lock_log"": 0.01, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": null, ""quota_leverage"": null, ""stop_log"": -0.06}"
False,-4.527189344091298,-23.79381991874713,-23.79381991874713,-16.24839193920724,7,10,-63.84320792495135,-71.66838572268273,-1.283044501247629,36.958934517203105,376.0,376,49.89677177177177,0.9712102842754698,712,don_pullback,2848,1.0,0.01,-0.1,,,"{""expert"": {""family"": ""don_pullback"", ""high"": 0.65, ""hold_bars"": 8, ""low"": 0.35}, ""leverage"": 1.0, ""lock_log"": 0.01, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": null, ""quota_leverage"": null, ""stop_log"": -0.1}"
False,-2.75728777476012,-25.87762868528071,-25.87762868528071,-16.520739154762587,7,10,-64.54736503192441,-72.13164016465532,-1.1497655547578505,48.412643359230486,481.0,481,49.91761194029851,0.9789586700518225,712,don_pullback,2848,1.0,0.01,,,,"{""expert"": {""family"": ""don_pullback"", ""high"": 0.65, ""hold_bars"": 8, ""low"": 0.35}, ""leverage"": 1.0, ""lock_log"": 0.01, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": null, ""quota_leverage"": null, ""stop_log"": null}"
False,76.41845442149958,-38.45843438097825,-38.45843438097825,-16.995698588782705,7,12,25.742111210820795,-47.50260877136451,0.23661372613395004,20.72697003329634,724.0,362,49.36412315930388,1.0109256146023962,6,ret_state,25,2.0,0.0,-0.06,,,"{""expert"": {""family"": ""ret_state"", ""threshold_bps"": 100.0, ""window"": 4}, ""leverage"": 2.0, ""lock_log"": 0.0, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": null, ""quota_leverage"": null, ""stop_log"": -0.06}"
False,78.62621279364312,-41.565320876914,-41.565320876914,-16.995698588782705,7,12,13.823675686026204,-50.15290591995851,0.13496533150390252,20.40441176470588,720.0,360,49.396566377698456,1.0072731823689238,6,ret_state,25,2.0,0.01,-0.03,,,"{""expert"": {""family"": ""ret_state"", ""threshold_bps"": 100.0, ""window"": 4}, ""leverage"": 2.0, ""lock_log"": 0.01, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": null, ""quota_leverage"": null, ""stop_log"": -0.03}"
False,81.2403509443741,-41.7793962228757,-41.7793962228757,-16.995698588782705,7,12,15.86487290979739,-50.33552066295886,0.15358079177374903,20.39400665926748,720.0,360,49.404761904761905,1.0079662468317465,6,ret_state,25,2.0,0.002,-0.03,,,"{""expert"": {""family"": ""ret_state"", ""threshold_bps"": 100.0, ""window"": 4}, ""leverage"": 2.0, ""lock_log"": 0.002, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": null, ""quota_leverage"": null, ""stop_log"": -0.03}"
False,81.2403509443741,-41.7793962228757,-41.7793962228757,-16.995698588782705,7,12,15.23189567904839,-50.33552066295886,0.14785237591442704,20.39516278209397,720.0,360,49.40196134006008,1.0077534585430807,6,ret_state,25,2.0,0.005,-0.03,,,"{""expert"": {""family"": ""ret_state"", ""threshold_bps"": 100.0, ""window"": 4}, ""leverage"": 2.0, ""lock_log"": 0.005, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": null, ""quota_leverage"": null, ""stop_log"": -0.03}"
False,20.599413388567967,14.31209229283712,14.31209229283712,-17.200134631061527,7,10,-29.91303302813513,-72.58946306459833,-0.22867051103433905,33.573806881243065,656.0,328,49.882920110192835,0.9972882139395215,726,don_pullback,2905,2.0,0.02,-0.03,,,"{""expert"": {""family"": ""don_pullback"", ""high"": 0.55, ""hold_bars"": 16, ""low"": 0.45}, ""leverage"": 2.0, ""lock_log"": 0.02, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": null, ""quota_leverage"": null, ""stop_log"": -0.03}"
False,20.491065691986176,14.05480757726667,14.05480757726667,-17.200134631061527,7,10,-30.29520001470828,-72.65286153853495,-0.23228943762826262,33.47900480947096,644.0,322,49.85841563643898,0.9970727854504146,726,don_pullback,2905,2.0,0.01,-0.03,,,"{""expert"": {""family"": ""don_pullback"", ""high"": 0.55, ""hold_bars"": 16, ""low"": 0.45}, ""leverage"": 2.0, ""lock_log"": 0.01, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": null, ""quota_leverage"": null, ""stop_log"": -0.03}"
False,11.953043201671099,16.089347912913567,11.953043201671099,-17.200134631061527,7,10,-43.68090374044823,-77.08322901751684,-0.3666230276480529,34.600443951165374,720.0,360,49.899759422614274,0.9938933497517977,726,don_pullback,2905,2.0,0.04,-0.06,,,"{""expert"": {""family"": ""don_pullback"", ""high"": 0.55, ""hold_bars"": 16, ""low"": 0.45}, ""leverage"": 2.0, ""lock_log"": 0.04, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": null, ""quota_leverage"": null, ""stop_log"": -0.06}"
False,22.504414460388933,9.239094459866969,9.239094459866969,-17.200134631061527,7,10,-37.74484002357833,-74.58278272319876,-0.3046793478798292,33.68363854975953,664.0,332,49.830101252788744,0.9952012728396357,726,don_pullback,2905,2.0,0.002,-0.06,,,"{""expert"": {""family"": ""don_pullback"", ""high"": 0.55, ""hold_bars"": 16, ""low"": 0.45}, ""leverage"": 2.0, ""lock_log"": 0.002, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": null, ""quota_leverage"": null, ""stop_log"": -0.06}"
False,22.504414460388933,8.806392118320193,8.806392118320193,-17.200134631061527,7,10,-37.99143629598759,-74.58278272319876,-0.30722350968056183,33.684794672586015,664.0,332,49.82839099395937,0.9951290919099087,726,don_pullback,2905,2.0,0.005,-0.06,,,"{""expert"": {""family"": ""don_pullback"", ""high"": 0.55, ""hold_bars"": 16, ""low"": 0.45}, ""leverage"": 2.0, ""lock_log"": 0.005, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": null, ""quota_leverage"": null, ""stop_log"": -0.06}"
False,8.011473597728314,9.239094459866969,8.011473597728314,-17.200134631061527,7,10,-50.899529230381965,-78.76766861016606,-0.4544854693816227,34.54148168701443,680.0,340,49.817585433611136,0.9911831071615441,726,don_pullback,2905,2.0,0.002,-0.1,,,"{""expert"": {""family"": ""don_pullback"", ""high"": 0.55, ""hold_bars"": 16, ""low"": 0.45}, ""leverage"": 2.0, ""lock_log"": 0.002, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": null, ""quota_leverage"": null, ""stop_log"": -0.1}"
False,8.011473597728314,8.806392118320193,8.011473597728314,-17.200134631061527,7,10,-51.09401902158825,-78.76766861016606,-0.457010570208677,34.54263780984091,680.0,340,49.81591806680501,0.9911128328816234,726,don_pullback,2905,2.0,0.005,-0.1,,,"{""expert"": {""family"": ""don_pullback"", ""high"": 0.55, ""hold_bars"": 16, ""low"": 0.45}, ""leverage"": 2.0, ""lock_log"": 0.005, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": null, ""quota_leverage"": null, ""stop_log"": -0.1}"
False,-1.6073369379258629,16.089347912913567,-1.6073369379258629,-17.200134631061527,7,10,-57.69498492502765,-82.78569071109318,-0.5437696116033857,35.80049944506104,740.0,370,49.8966608538397,0.9892628068532507,726,don_pullback,2905,2.0,0.04,-0.1,,,"{""expert"": {""family"": ""don_pullback"", ""high"": 0.55, ""hold_bars"": 16, ""low"": 0.45}, ""leverage"": 2.0, ""lock_log"": 0.04, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": null, ""quota_leverage"": null, ""stop_log"": -0.1}"
False,41.42864977440539,-17.992227845289545,-17.992227845289545,-18.416987719971278,7,12,91.62994113838442,-41.68460764650796,0.4415053556107829,38.91509433962264,720.0,360,49.967320261437905,1.013211032456474,38,ret_state,153,2.0,0.0,-0.03,,,"{""expert"": {""family"": ""ret_state"", ""threshold_bps"": 200.0, ""window"": 32}, ""leverage"": 2.0, ""lock_log"": 0.0, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": null, ""quota_leverage"": null, ""stop_log"": -0.03}"
False,41.42864977440539,-17.992227845289545,-17.992227845289545,-18.416987719971278,7,12,91.62994113838442,-41.68460764650796,0.4415053556107829,38.91509433962264,720.0,360,49.967320261437905,1.013211032456474,38,ret_state,153,2.0,0.002,-0.03,,,"{""expert"": {""family"": ""ret_state"", ""threshold_bps"": 200.0, ""window"": 32}, ""leverage"": 2.0, ""lock_log"": 0.002, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": null, ""quota_leverage"": null, ""stop_log"": -0.03}"
False,41.42864977440539,-17.992227845289545,-17.992227845289545,-18.416987719971278,7,12,95.16560390003382,-41.68460764650796,0.4538439395511285,38.91625046244913,720.0,360,49.96880663081905,1.013551023717436,38,ret_state,153,2.0,0.005,-0.03,,,"{""expert"": {""family"": ""ret_state"", ""threshold_bps"": 200.0, ""window"": 32}, ""leverage"": 2.0, ""lock_log"": 0.005, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": null, ""quota_leverage"": null, ""stop_log"": -0.03}"
False,41.42864977440539,-17.992227845289545,-17.992227845289545,-18.416987719971278,7,12,93.69894458517913,-41.684607646507956,0.4486832506796626,38.91740658527562,720.0,360,49.96732220307765,1.0134083629494448,38,ret_state,153,2.0,0.01,-0.03,,,"{""expert"": {""family"": ""ret_state"", ""threshold_bps"": 200.0, ""window"": 32}, ""leverage"": 2.0, ""lock_log"": 0.01, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": null, ""quota_leverage"": null, ""stop_log"": -0.03}"
False,43.551679772585025,-17.992227845289545,-17.992227845289545,-18.416987719971278,7,12,96.60662043887658,-41.68460764650796,0.4587802943202151,38.92896781354051,720.0,360,49.97624138750297,1.0136842495936318,38,ret_state,153,2.0,0.02,-0.03,,,"{""expert"": {""family"": ""ret_state"", ""threshold_bps"": 200.0, ""window"": 32}, ""leverage"": 2.0, ""lock_log"": 0.02, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": null, ""quota_leverage"": null, ""stop_log"": -0.03}"
False,64.1958484437261,-25.41655811051472,-25.41655811051472,-18.416987719971278,7,12,107.99937813773303,-46.96401862186932,0.4931692959459949,39.44691083980762,728.0,364,49.941383352872215,1.0145120357741004,38,ret_state,153,2.0,0.04,-0.06,,,"{""expert"": {""family"": ""ret_state"", ""threshold_bps"": 200.0, ""window"": 32}, ""leverage"": 2.0, ""lock_log"": 0.04, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": null, ""quota_leverage"": null, ""stop_log"": -0.06}"
False,59.832632216555595,-27.83981448902033,-27.83981448902033,-18.416987719971278,7,12,70.72262421909218,-48.68718635064343,0.3582352943302309,39.78449870514243,736.0,368,49.9186330349878,1.0107777799762787,38,ret_state,153,2.0,0.04,-0.1,,,"{""expert"": {""family"": ""ret_state"", ""threshold_bps"": 200.0, ""window"": 32}, ""leverage"": 2.0, ""lock_log"": 0.04, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": null, ""quota_leverage"": null, ""stop_log"": -0.1}"
False,12.8357628311633,44.346610751254985,12.8357628311633,-18.467202993957056,7,12,110.7757141685041,-54.5978333879837,0.531901814119119,29.71929337772845,832.0,416,49.665447755387845,1.0180730332965495,56,ret_state,225,2.0,0.08,-0.1,,,"{""expert"": {""family"": ""ret_state"", ""threshold_bps"": 100.0, ""window"": 96}, ""leverage"": 2.0, ""lock_log"": 0.08, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": null, ""quota_leverage"": null, ""stop_log"": -0.1}"
False,9.372787803060945,43.153362946039465,9.372787803060945,-18.467202993957056,7,12,73.14000886319182,-48.48853333035284,0.4123444745998353,24.97572142064373,728.0,364,49.59033467573948,1.0157181646559552,56,ret_state,225,2.0,0.04,-0.03,,,"{""expert"": {""family"": ""ret_state"", ""threshold_bps"": 100.0, ""window"": 96}, ""leverage"": 2.0, ""lock_log"": 0.04, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": null, ""quota_leverage"": null, ""stop_log"": -0.03}"
